credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0,4532.025585,7030.406255,76008.74876,2,662,0.09249469790781892,0.05962505183778762,0.6446321051692009,7030406255.0,76008748760.0,0.0,1510.675195,50317791.679120004,61.231490014976124
0,2116.797491,1792.399329,35332.45423,4,691,0.05072954506022919,0.05991085355012682,1.1809854286209756,1792399329.0000002,35332454230.00001,0.0,423.35949819999996,24414725.87293,35.05411563661837
5,2109.723734,11299.77189,41919.88978,5,713,0.2695563358833441,0.050327511475381385,0.18670498434400654,2259.9539260092147,8383.976279204744,0.8333333333333334,351.62062233333336,29888881.41314,192.19366748482435
3,5028.851139,16416.57295,82623.52777,5,602,0.1986912613499184,0.06086463837441077,0.3063277063982877,5472.1891592702805,27541.166742944417,0.5,838.1418565,49739363.71754,119.61213933265088
0,3488.521606,3929.767068,68994.02367,6,556,0.056958079249576875,0.050562663552355155,0.8877171457614451,3929767068.0000005,68994023670.0,0.0,498.3602294285714,38360677.160519995,31.66869206276474
0,3735.659518,9456.923522,98163.48007,5,503,0.09633851117706875,0.03805549187231402,0.3950184760312987,9456923522.0,98163480070.00002,0.0,622.6099196666667,49376230.47521,48.45827112206558
0,5505.504105,5388.183021,83815.61179,4,620,0.06428615034673739,0.06568590251095886,1.0217737746696756,5388183021.0,83815611790.0,0.0,1101.100821,51965679.3098,39.85741321497718
1,4165.781632,7655.954517,79327.60273,6,511,0.09651059975884248,0.05251364580026666,0.544123090361337,7655.946861053139,79327.5234024766,0.14285714285714285,595.1116617142858,40536404.99503,49.316916476768505
2,3997.349864,7982.872963,62019.19845,8,704,0.12871615826036661,0.06445342674265965,0.5007407586249546,3991.434485782757,31009.58372020814,0.2222222222222222,444.14998488888887,43661515.7088,90.6161754152981
0,5426.48653,4111.602036,123018.6131,6,717,0.03342260111991604,0.044111101509043835,1.319798580010286,4111602036.0000005,123018613100.00002,0.0,775.2123614285714,88204345.5927,23.9640050029798
1,8221.971823,13632.83797,109075.5927,4,729,0.12498522934796776,0.07537865822593529,0.6031005312679513,13632.824337175665,109075.48362451638,0.2,1644.3943646,79516107.0783,91.11423219466849
3,5476.228305,15455.06575,92205.2957,5,603,0.16761581460697364,0.059391689635247366,0.3543322554060093,5151.686866104377,30735.088321637224,0.5,912.7047174999999,55599793.3071,101.07233620800511
3,3045.538598,10678.34497,55181.88844,5,624,0.19351177119313692,0.05519090926466323,0.285206987250459,3559.4471368509544,18393.95668201444,0.5,507.58976633333333,34433498.38656,120.75134522451744
0,3994.64583,4038.230709,85237.0939,4,580,0.047376447555688234,0.04686511056605996,0.9892069366190324,4038230709.0,85237093900.00002,0.0,798.929166,49437514.462000005,27.478339582299174
3,3039.779856,10092.47968,51136.938,4,635,0.19736183030361806,0.059443916175437726,0.3011925663543974,3364.158771947076,17045.640318119895,0.6,607.9559712,32471955.630000003,125.32476224279748
0,2347.870065,728.7868237,72878.68237,5,636,0.009999999999862787,0.03221614316581372,3.22161431220506,728786823.7,72878682370.0,0.0,391.31167750000003,46350841.98732,6.359999999912732
1,3332.578951,6699.124226,57279.99654,6,643,0.11695399145502543,0.05818050195960817,0.49746486825374103,6699.117526882474,57279.939260060746,0.14285714285714285,476.08270728571426,36831037.77522,75.20141650558135
5,6661.148407,25763.38319,82563.35961,3,618,0.31204378445093606,0.08067923154271121,0.25855099687866145,5152.675607464878,16512.668619466276,1.25,1665.28710175,51024156.23898,192.84305879067847
2,3080.127733,7832.558514,55664.54023,7,636,0.14071001900843852,0.05533374964057735,0.39324669290389586,3916.2772988613506,27832.2561988719,0.25,385.015966625,35402647.586279996,89.4915720893669
1,2446.097485,7183.995268,80567.92418,6,608,0.08916694008226878,0.03036068646257679,0.3404926358394571,7183.988084011916,80567.8436121564,0.14285714285714285,349.4424978571428,48985297.90144,54.213499570019415
1,4774.618611,8676.634156,75905.00867,5,647,0.11430911224327368,0.06290255010304971,0.5502846523900062,8676.625479374521,75904.93276506723,0.16666666666666666,795.7697684999999,49110540.60949,73.95799562139807
5,4432.474864,20105.40284,64240.02275,3,598,0.31297315877253523,0.06899865028349482,0.22046187778745038,4021.079763784047,12848.001980399602,1.25,1108.118716,38415533.604499996,187.15794894597607
1,3814.423268,8266.348279,75012.57027,7,680,0.1101995072177361,0.050850454186805324,0.46143994165220437,8266.340012659988,75012.49525750475,0.125,476.8029085,51008547.783599995,74.93566490806055
5,4887.813679,20818.42438,75726.96177,2,680,0.2749142959538688,0.06454522358603078,0.23478307433586945,4163.684043263192,15145.389324922133,1.6666666666666667,1629.2712263333333,51494334.003599994,186.94172124863078
0,4205.947579,4336.908326,65390.90501,5,694,0.06632280628736441,0.06432006986739942,0.9698032012379217,4336908326.0,65390905010.00001,0.0,700.9912631666666,45381288.07694,46.028027563430896
5,4973.534646,25252.5309,90710.96485,5,551,0.2783845474632455,0.054828373330274106,0.19695192792747154,5050.505169898966,18142.18934156213,0.8333333333333334,828.922441,49981741.632350005,153.38988565224827
0,3590.572745,2264.624203,56822.17852,5,615,0.039854582522967745,0.06318963542858565,1.58550488803307,2264624203.0,56822178520.00001,0.0,598.4287908333333,34945639.7898,24.510568251625163
0,7015.995026,5652.111928,92523.20648,3,591,0.06108858677699074,0.07582957068657972,1.2413050403340657,5652111928.000001,92523206480.0,0.0,1753.9987565,54681215.02968,36.10335478520153
1,3666.24035,9844.172883,72003.52767,5,708,0.13671792482140874,0.0509175101357792,0.372427464775516,9844.163038836961,72003.45566654434,0.16666666666666666,611.0400583333334,50978497.59036,96.79629077355739
5,5697.361627,20331.0456,72587.37929,4,584,0.28009064108091886,0.07848970003668955,0.28022964183995386,4066.208306758339,14517.472954505409,1.0,1139.4723254,42391029.50536,163.5729343912566
1,3730.344946,5811.598412,71981.97251,6,628,0.08073685965068399,0.05182332208845685,0.6418793386782488,5811.5926004074,71981.90052809949,0.14285714285714285,532.9064208571428,45204678.73628,50.70274786062954
5,4766.802803,18597.93514,66830.80403,3,531,0.2782838753723987,0.07132643205652413,0.25630817436777503,3719.5862840827435,13366.158132768373,1.25,1191.70070075,35487156.93993,147.7687378227437
0,3681.041253,3093.742287,95676.07664,6,727,0.03233558895405459,0.038473998749051615,1.1898344821021498,3093742287.0,95676076640.0,0.0,525.8630361428571,69556507.71728,23.507973169597687
5,5775.321503,31322.85303,94402.41559,4,611,0.33180139336377545,0.061177687740763695,0.18438044252495794,6264.569353086129,18880.47934190413,1.0,1155.0643006,57679875.92549,202.7306513452668
1,4443.586752,10177.33018,87238.31376,5,695,0.1166612436810968,0.05093618343167141,0.43661615305512114,10177.320002679999,87238.2265217735,0.16666666666666666,740.597792,60630628.063200004,81.07956435836228
0,6614.808622,8083.651989,93199.41512,3,614,0.08673500770906195,0.07097478684187074,0.8182945814816057,8083651989.0,93199415120.00002,0.0,1653.7021555,57224440.88368,53.25529473336404
0,7442.89562,8539.721527,132397.8103,5,701,0.06450047404549483,0.05621615344754522,0.8715618648215012,8539721527.0,132397810300.00002,0.0,1240.4826033333334,92810865.0203,45.214832305891875
0,5023.085666,8183.306718,97075.43796,3,698,0.08429842697477852,0.051744146320699805,0.6138210186277633,8183306718.0,97075437960.0,0.0,1255.7714165,67758655.69608,58.840302028395406
5,4569.270901,23135.78801,79481.48805,5,618,0.29108398165815313,0.0574884921387995,0.19749795852328533,4627.156676568665,15896.294430741113,0.8333333333333334,761.5451501666666,49119559.6149,179.88990066473863
1,4574.000234,7374.962286,76827.44541,5,580,0.09599385019958073,0.059536018795505914,0.6202065930645755,7374.95491104509,76827.36858263142,0.16666666666666666,762.3333723333334,44559918.3378,55.67643311575682
0,3382.739107,2685.03329,55846.67501,4,632,0.04807865982121827,0.06057189808227095,1.2598499684673,2685033290.0,55846675010.0,0.0,676.5478214,35295098.60632,30.385713007009947
0,2506.08379,3540.650418,61596.74282,7,661,0.05748113058979632,0.04068532969807631,0.707803226365342,3540650418.0000005,61596742820.0,0.0,313.26047375,40715447.00402,37.99502731985537
1,3170.195742,8039.403746,67651.31762,5,748,0.11883587827570187,0.04686081296687004,0.3943321969845085,8039.395706604294,67651.24996875004,0.16666666666666666,528.365957,50603185.57976,88.889236950225
4,2817.784515,15235.97786,55041.03028,1,550,0.27681127664609534,0.051194254551820965,0.18494280713105846,3808.993512751622,13760.254129936468,2.0,1408.8922575,30272566.654,152.24620215535245
4,4249.389578,14482.61564,60919.86976,3,498,0.23773221605394101,0.06975375349079287,0.29341312946054177,3620.6530048367486,15229.963632509092,1.0,1062.3473945,30338095.14048,118.39064359486262
0,4639.26594,4048.23132,65205.40354,3,615,0.06208429210095363,0.07114848905248952,1.145998232841596,4048231320.0,65205403540.0,0.0,1159.816485,40101323.1771,38.18183964208648
0,2778.906502,4477.48328,55458.09217,5,621,0.08073633810182446,0.05010822394379333,0.6206402855354402,4477483280.000001,55458092170.00001,0.0,463.15108366666664,34439475.23757,50.137265961232984
0,2906.813215,2254.295783,63251.63547,5,561,0.03564011849201217,0.04595633288142777,1.2894551086114263,2254295783.0,63251635470.00001,0.0,484.4688691666667,35484167.498670004,19.994106474018828
1,2660.891284,6078.203383,47549.56447,5,780,0.127828791927359,0.055960371322072794,0.43777595382945145,6078.197304802696,47549.51692048308,0.16666666666666666,443.48188066666665,37088660.2866,99.70645770334
0,5021.799174,6011.51424,73373.25568,3,649,0.0819305915241905,0.06844182021625074,0.8353634330182732,6011514240.000001,73373255680.0,0.0,1255.4497935,47619242.93632,53.172953899199634
0,3344.363477,3906.275981,66843.18628,2,639,0.05843940419863482,0.05003297513288392,0.8561513555137232,3906275981.0,66843186280.0,0.0,1114.7878256666665,42712796.032919995,37.34277928292765
3,5593.360741,14086.40902,91355.23567,8,683,0.15419377900495768,0.06122649347809159,0.39707499140919633,4695.468108177297,30451.73507275497,0.3333333333333333,621.4845267777778,62395625.96261,105.31435106038609
1,3878.313431,7861.594153,60359.34399,6,587,0.13024651417968058,0.06425373727683792,0.49332404535620855,7861.58629141371,60359.283630716374,0.14285714285714285,554.0447758571429,35430934.92213,76.4547038234725
0,3623.638997,7295.511148,76243.45866,6,620,0.0956870435329791,0.04752721165381184,0.49669432655129236,7295511148.0,76243458660.0,0.0,517.6627138571429,47270944.369200006,59.32596699044704
1,6482.911619,8807.117778,100449.9973,6,683,0.0876766352875982,0.06453869380975545,0.7360991168368478,8807.10897089103,100449.89685010316,0.14285714285714285,926.1302312857143,68607348.1559,59.88314190142957
0,6690.32133,7080.700942,106180.8577,4,654,0.06668528673914936,0.06300873316393442,0.9448670949186279,7080700942.000001,106180857700.0,0.0,1338.0642659999999,69442280.9358,43.61217752740368
1,4227.519704,10929.75401,90206.35876,7,761,0.1211638975358508,0.046864985595979236,0.38679001373181043,10929.743080256922,90206.26855373145,0.125,528.439963,68647039.01636,92.20572602478246
5,4424.819601,20384.26767,73983.50212,5,466,0.2755245032421084,0.05980819336942456,0.21707032464526746,4076.8527186294564,14796.697464660507,0.8333333333333334,737.4699335,34476311.98792,128.39441851082253
1,2424.916645,5497.08113,44943.9332,6,644,0.12230974768976584,0.05395425972522684,0.4411280436311974,5497.075632924367,44943.88825611175,0.14285714285714285,346.41666357142856,28943892.9808,78.7674775122092
0,2290.361754,4014.690097,49253.64865,4,590,0.0815105115449856,0.04650136216768377,0.5704952806048443,4014690097.0000005,49253648650.00001,0.0,458.0723508,29059652.703500003,48.09120181154151
0,4485.377452,4068.872169,66967.4637,5,659,0.06075894089653633,0.06697845795723367,1.1023638159662312,4068872169.0000005,66967463699.99999,0.0,747.5629086666667,44131558.57829999,40.040142050817444
1,2721.954676,7061.639563,62981.52018,5,672,0.11212240578991813,0.04321830702367117,0.3854564724425235,7061.632501367499,62981.457198542805,0.16666666666666666,453.65911266666666,42323581.56096,75.34625669082499
5,4993.661861,17091.06383,71136.19395,3,641,0.24025833940135538,0.07019860894497296,0.292179697552965,3418.2120823575833,14227.23594455281,1.25,1248.41546525,45598300.32195,154.0055955562688
2,6502.056737,10027.09245,84062.90278,5,667,0.11928082564698606,0.07734751622768853,0.648448866785062,5013.54371822814,42031.43037428481,0.3333333333333333,1083.6761228333332,56069956.15426,79.5603107065397
0,4382.349808,3680.132682,65734.30343,4,639,0.05598496507782977,0.06666762374077739,1.190812991130407,3680132682.0,65734303430.0,0.0,876.4699616,42004219.89177,35.77439268473322
0,3183.101977,1867.665849,75707.167,6,667,0.024669604252597784,0.04204492260234695,1.7043209185411832,1867665849.0,75707167000.0,0.0,454.72885385714284,50496680.389,16.454626036482722
1,4498.560696,10039.83881,90262.60486,6,737,0.11122921641205526,0.04983858711952268,0.4480710079798511,10039.82877017123,90262.51459748541,0.14285714285714285,642.651528,66523539.78182001,81.97593249568473
4,5006.000083,19483.56511,85920.35989,7,676,0.22676307611743218,0.058263257851232174,0.25693450117985445,4870.890059777485,21480.08460247885,0.5,625.750010375,58082163.28564,153.29183945538415
2,3850.436929,7921.124601,58235.97691,7,622,0.1360177165587104,0.0661178387182289,0.48609725543615423,3960.56032021984,29117.97389601305,0.25,481.304616125,36222777.63802,84.60301969951786
5,5090.756304,25350.65997,78925.81502,1,666,0.32119604926797257,0.06450052245447817,0.20081356106009046,5070.130979973804,15785.159846968028,2.5,2545.378152,52564592.80332,213.91656881246973
5,4489.184508,20255.22384,60186.58663,3,550,0.336540498037934,0.07458779039128594,0.22163095027926236,4051.043957791208,12037.314918537015,1.25,1122.296127,33102622.6465,185.0972739208637
5,2055.451343,12393.46295,43764.18912,3,629,0.2831873090515703,0.046966512673570895,0.16584963792013843,2478.692094261581,8752.836073432785,1.25,513.86283575,27527674.95648,178.12481739343772
5,3652.237653,18495.57882,67423.43461,4,567,0.2743197365531789,0.05416866812068553,0.19746544232793764,3699.1150241769947,13484.684225063154,1.0,730.4475306,38229087.42387,155.53929062565243
0,4455.401499,2127.589238,76402.78756,3,584,0.027847010638209144,0.05831464585559534,2.0941079308589226,2127589238.0000002,76402787560.0,0.0,1113.85037475,44619227.93504,16.26265421271414
1,3530.549027,5591.446422,57535.14965,6,681,0.09718313858427266,0.06136334133856966,0.6314196291816995,5591.44083055917,57535.092114907886,0.14285714285714285,504.3641467142857,39181436.91165,66.18171737588968
4,2020.52669,8093.481631,37061.99506,6,720,0.21837684716321967,0.05451748311644943,0.24964864095215133,2023.3699019075243,9265.496448625889,0.5714285714285714,288.64667,26684636.4432,157.23132995751817
0,3686.879389,599.4446611,59944.46611,5,661,0.009999999999833179,0.06150491660352691,6.1504916501949785,599444661.1,59944466110.00001,0.0,614.4798981666667,39623292.09871,6.609999999889731
2,4899.291572,11272.2422,78874.50643,7,759,0.14291363217418093,0.06211502034926757,0.43463327744726477,5636.118281940859,39437.23349638325,0.25,612.4114465,59865750.38037,108.47144682020333
5,3308.441678,18042.03529,60513.88204,4,552,0.29814704794142893,0.054672441535950876,0.1833740830587094,3608.4063363187324,12102.773987445202,1.0,661.6883356000001,33403662.886079997,164.57717046366878
0,4899.658442,9637.317266,88836.48488,4,656,0.10848377531944864,0.0551536730495729,0.5084048087508085,9637317266.0,88836484880.00002,0.0,979.9316884,58276734.08128,71.1653566095583
0,3387.42475,2083.258102,63728.55301,8,737,0.03268955599290658,0.05315395674236172,1.6260225965865358,2083258101.9999998,63728553010.00001,0.0,376.3805277777778,46967943.56837,24.09220276677215
4,6642.237034,29795.63553,110199.3165,1,596,0.27037949486492163,0.06027475709379491,0.2229265097262073,7448.907020273245,27549.82223754444,2.0,3321.118517,65678792.634,161.1461789394933
2,2828.149079,7041.853483,43812.05181,3,612,0.16072868518867187,0.06455185187857214,0.40161998335039484,3520.924981037509,21906.01495199252,0.5,707.03726975,26812975.707719997,98.36595533546718
4,3446.644152,12229.78412,62655.46052,7,616,0.19519103392274945,0.05500947759923975,0.2818237932819844,3057.4452656386834,15663.861214034696,0.5,430.830519,38595763.68032,120.23767689641366
