credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0,4473.904993,6113.26483,100004.1283,6,743,0.06113012466445218,0.044737203043599384,0.7318356257548496,6113264830.0,100004128300.0,0.0,639.1292847142857,74303067.32689999,45.41968262568797
1,5301.586049,10582.59824,90413.23046,5,685,0.11704700944807887,0.05863728153466271,0.5009720607610468,10582.587657412343,90413.14004685996,0.16666666666666666,883.5976748333333,61933062.865100004,80.17720147193403
0,2923.491439,4580.436501,49858.864,3,583,0.0918680477940318,0.058635339925541916,0.6382560783723314,4580436501.0,49858864000.0,0.0,730.87285975,29067717.712,53.55907186392054
3,3004.118279,14313.29897,71393.64743,4,520,0.20048420952064974,0.042078229465771416,0.20988301055449252,4771.098066300644,23797.874544041817,0.6,600.8236558,37124696.6636,104.25178895073786
0,4332.806315,6792.335215,64865.39745,3,616,0.10471430811984157,0.06679688224022749,0.6378964195986171,6792335215.0,64865397450.0,0.0,1083.20157875,39957084.8292,64.50401380182241
3,3468.924931,9222.125791,46818.53256,6,623,0.19697596841559412,0.07409298714094313,0.3761524196524427,3074.0409056530316,15606.172317942559,0.42857142857142855,495.56070442857146,29167945.78488,122.71602832291514
2,5142.780823,10561.98747,69658.11652,5,632,0.15162608461880897,0.07382888139746922,0.4869141188739817,5280.991094504452,34829.040845479576,0.3333333333333333,857.1301371666667,44023929.64064,95.82768547908726
0,3570.845462,3645.659263,67239.68452,4,644,0.05421886329436011,0.05310621974861839,0.979478663094281,3645659263.0,67239684520.0,0.0,714.1690924000001,43302356.830879994,34.916947961567914
5,3906.087215,23878.61148,75131.35794,4,638,0.3178248355200989,0.051990105357438324,0.1635810029451687,4775.721340855732,15026.268582746283,1.0,781.217443,47933806.365720004,202.7722450618231
0,4213.846624,4224.265452,59372.25856,3,767,0.07114880845672937,0.07097332535649839,0.9975335761646795,4224265452.0,59372258560.00001,0.0,1053.461656,45538522.31552,54.57113608631143
5,3098.497083,13927.95002,50424.70091,2,599,0.276212843474926,0.061448001218071126,0.22246612590713002,2785.5894468821107,10084.938165012367,1.6666666666666667,1032.832361,30204395.845089998,165.45149324148065
0,4142.614535,3148.955171,79956.85666,3,614,0.03938317866034802,0.05181062272825207,1.3155520827465117,3148955171.0,79956856660.00002,0.0,1035.65363375,49093509.989240006,24.18127169745368
0,3847.010791,4647.533489,58327.52472,2,682,0.07967993689481428,0.06595532399843017,0.8277532156094263,4647533489.000001,58327524720.00001,0.0,1282.3369303333334,39779371.85904,54.34171696226334
3,4008.719354,12828.17883,62486.26675,4,615,0.2052959713710966,0.06415360626318496,0.31249325463975514,4276.058184647271,20828.74864041712,0.6,801.7438708,38429054.05125,126.2570223932244
1,3449.847771,7510.488096,71399.29625,6,554,0.10518994570474931,0.048317671911950855,0.459337359495718,7510.480585519415,71399.22485077515,0.14285714285714285,492.8353958571429,39555210.1225,58.275229920431116
0,2214.404575,2382.852103,32042.08554,3,623,0.07436632362618784,0.0691092523352302,0.9293084414608721,2382852103.0000005,32042085540.0,0.0,553.60114375,19962219.29142,46.33021961911502
2,3450.107901,9646.004085,71179.30189,5,676,0.13551698076178595,0.04847066224790041,0.3576722412970373,4822.999631000184,35589.63315018342,0.3333333333333333,575.0179835,48117208.077640004,91.6094789949673
5,5741.478961,20938.38431,72882.41397,3,527,0.28728993963250743,0.07877728862389961,0.27420830928123274,4187.676024464795,14576.479878704024,1.25,1435.36974025,38409032.16219,151.4017981863314
5,5143.790267,25893.10985,81037.07696,4,634,0.31952176486401834,0.06347452869598821,0.19865478872949457,5178.620934275813,16207.41215051757,1.0,1028.7580534,51377506.79264,202.57679892378763
0,1735.26965,3547.879996,36903.75956,2,667,0.09613871427206593,0.04702148698784169,0.4891004350393196,3547879996.0000005,36903759560.0,0.0,578.4232166666667,24614807.62652,64.12452241946798
0,3316.614753,4169.64529,73260.53652,7,638,0.05691529830394813,0.04527150510356007,0.7954189197241237,4169645290.0000005,73260536520.0,0.0,414.576844125,46740222.29976,36.3119603179189
0,4682.516873,6581.588747,82156.78847,6,720,0.08011010251846923,0.0569948869733735,0.7114569220726399,6581588747.0,82156788470.0,0.0,668.9309818571428,59152887.6984,57.67927381329785
0,5630.283,2698.707755,80985.05822,4,687,0.03332352676262207,0.06952249123085805,2.086288516228654,2698707755.0,80985058220.00002,0.0,1126.0566000000001,55636734.997140005,22.893262885921363
2,2501.62496,8254.038915,48696.67269,3,540,0.1694990326623587,0.051371578831962875,0.3030788908870708,4127.017393991302,24348.324170837914,0.5,625.40624,26296203.2526,91.5294776376737
5,3930.156675,29666.00999,90116.43984,5,524,0.32919642678230776,0.043611983362129104,0.1324801237575367,5933.200811359838,18023.28436334313,0.8333333333333334,655.0261125000001,47221014.476160005,172.49892763392927
0,5228.306894,3698.582112,81359.19156,3,482,0.045459917202187845,0.06426203104636329,1.4135976258640388,3698582112.0,81359191560.00002,0.0,1307.0767235,39215130.331920005,21.911680091454542
5,6754.591206,28997.92305,95625.78432,4,492,0.3032437668972079,0.07063566854862022,0.23293362059484002,5799.58345008331,19125.153038969394,1.0,1350.9182412,47047885.88544,149.19593331342628
0,4061.486686,2637.001434,73871.81191,4,591,0.03569699139337522,0.05498019584105014,1.5401913067218338,2637001434.0,73871811910.0,0.0,812.2973372,43658240.838810004,21.096921913484753
0,3566.713868,4298.457446,55400.083,2,560,0.07758936833943753,0.06438102029442119,0.8297660060562649,4298457446.000001,55400083000.0,0.0,1188.9046226666667,31024046.48,43.45004627008501
0,5291.427631,4593.554519,68653.54074,4,637,0.06690921501528213,0.07707435878598395,1.1519244210472546,4593554519.0,68653540740.0,0.0,1058.2855261999998,43732305.45138,42.62116996473472
0,2262.37459,3500.988871,41641.07552,4,645,0.08407537094555632,0.05433035918726601,0.6462101631038831,3500988871.0,41641075520.0,0.0,452.474918,26858493.7104,54.22861425988383
0,2157.762442,2790.476569,46236.74592,5,693,0.0603519238522495,0.04666769685061203,0.7732594730225598,2790476569.0,46236745920.0,0.0,359.6270736666667,32042064.922560003,41.8238832296089
0,4019.889367,2597.037656,63212.19173,3,661,0.04108444249254503,0.06359357675979141,1.5478748858973517,2597037656.0,63212191730.0,0.0,1004.97234175,41783258.73353,27.156816487572264
2,5405.799586,10995.62128,86092.68595,7,739,0.1277184136903128,0.06279046270059147,0.4916320276818745,5497.807891096054,43046.32145183927,0.25,675.72494825,63622494.91705,94.38390771714117
1,3014.000038,5476.602739,49325.20021,6,707,0.11103052223959678,0.06110466911653505,0.5503411843233311,5476.597262402738,49325.15088484912,0.14285714285714285,430.571434,34872916.548470005,78.49857922339493
0,3264.151641,4780.410624,68658.33273,4,651,0.06962608082444147,0.047541959018853365,0.6828182549694671,4780410624.0,68658332730.0,0.0,652.8303281999999,44696574.60723,45.326578616711394
3,5170.755778,15277.65242,81148.05602,4,647,0.18826886519679972,0.063720020312771,0.33845224616397884,5092.549109150297,27049.342990219004,0.6,1034.1511556,52502792.244940005,121.80995578232942
0,6632.827767,7681.307147,87104.01364,2,736,0.08818545582363839,0.07614835975684497,0.8635024793569157,7681307147.000001,87104013640.00002,0.0,2210.9425889999998,64108554.03904001,64.90449548619786
2,3930.164656,10494.7323,70970.15464,6,674,0.14787529142478598,0.055377710192130745,0.3744892716916191,5247.363526318236,35485.05957747021,0.2857142857142857,561.4520937142858,47833884.227359995,99.66794642030575
5,2738.09968,11916.34974,41703.24711,4,537,0.2857415325066341,0.06565675024566074,0.22977671346613424,2383.2694713461055,8340.647753870448,1.0,547.6199359999999,22394643.698069997,153.4432029560625
1,3808.427293,6372.428393,63076.46622,7,656,0.10102703551389555,0.06037794317228354,0.5976414417752969,6372.42202057798,63076.403143596865,0.125,476.053411625,41378161.84032,66.27373529711548
5,7673.500532,30005.77478,93978.15253,5,710,0.31928457808427524,0.08165196192241371,0.2557341241146337,6001.153755769249,18795.626746874652,0.8333333333333334,1278.9167553333334,66724488.2963,226.6920504398354
5,7027.3671,35406.58482,106080.8378,5,693,0.33376984527988174,0.06624539592327537,0.19847627596751435,7081.315547736889,21216.163316767335,0.8333333333333334,1171.22785,73514020.59539999,231.30250277895806
5,3384.162868,16663.46241,59178.16504,6,549,0.2815812622519669,0.05718600544061097,0.20308881698956052,3332.691815461637,11835.630640873871,0.7142857142857143,483.45183828571425,32488812.60696,154.58811297632982
0,3439.577355,968.1778914,96817.78914,2,626,0.009999999999896715,0.03552629517278889,3.5526295136461843,968177891.4000001,96817789140.0,0.0,1146.525785,60607936.00164,6.259999999935343
0,4566.008115,3419.438842,84656.42946,6,758,0.04039195680435928,0.0539357511776881,1.335309190964817,3419438842.0,84656429460.0,0.0,652.2868735714285,64169573.53068,30.617103257704333
1,7631.64478,10152.50687,101846.1391,5,604,0.09968474956062733,0.07493307893028482,0.7517005284477388,10152.496717503283,101846.03725396276,0.16666666666666666,1271.9407966666665,61515068.0164,60.209588734618904
5,9105.964213,42558.45149,133913.3823,3,601,0.3178058141668056,0.06799891135997392,0.21396371094295272,8511.688595662281,26782.67110346578,1.25,2276.49105325,80481942.7623,191.00129431425015
3,5069.740001,16819.50826,80240.94427,3,619,0.20961254148748548,0.06318145987761341,0.3014202271748568,5606.500884499705,26746.972507675833,0.75,1267.43500025,49669144.503130004,129.7501631807535
0,5581.538234,3949.622698,94478.16604,5,637,0.04180460802219649,0.05907754635687806,1.4131826403097143,3949622698.0000005,94478166040.0,0.0,930.2563723333333,60182591.76748,26.62953531013916
0,3702.538282,2408.572436,75499.27123,5,655,0.03190192960446803,0.04904071551461199,1.5372335185449937,2408572436.0,75499271230.0,0.0,617.0897136666666,49452022.65565,20.895763890926556
4,4151.014379,17360.34761,71820.75195,5,660,0.24171770885724184,0.05779686603437467,0.2391089436694114,4340.085817478545,17955.183498704126,0.6666666666666666,691.8357298333334,47401696.287,159.5336878457796
2,2845.002894,6870.954791,62328.25136,10,826,0.11023820885338186,0.0456454790865539,0.41406223445284457,3435.475677762161,31164.11009794495,0.18181818181818182,258.63662672727276,51483135.62336,91.05676051289342
0,2541.417773,475.4465797,47544.65797,5,640,0.00999999999978967,0.05345327701274337,5.345327690144013,475446579.7,47544657970.0,0.0,423.56962883333335,30428581.1008,6.399999999865389
1,4649.180922,6780.144728,68910.94173,6,625,0.09838995894827413,0.06746651264973988,0.6857052626199182,6780.137947862053,68910.8728191272,0.14285714285714285,664.1687031428571,43069338.581250004,61.49372434267133
0,4185.112356,2223.177697,61296.89021,3,586,0.03626901282181263,0.06827609592580869,1.8824911565841012,2223177697.0,61296890210.0,0.0,1046.278089,35919977.66306,21.2536415135822
5,3966.428621,18051.40092,59859.61068,5,663,0.3015622840615915,0.06626218540139923,0.2197296840482711,3610.2794619441074,11971.919741616051,0.8333333333333334,661.0714368333333,39686921.880839996,199.93579433283517
0,4305.334582,2194.545639,67655.13981,5,669,0.03243723455646737,0.06363647453877555,1.9618341507812072,2194545639.0,67655139810.0,0.0,717.5557636666667,45261288.53288999,21.70050991827667
5,4113.083493,15339.37239,69857.05165,8,663,0.2195823045414832,0.05887857268223432,0.2681389686720984,3067.873864425227,13971.407535718492,0.5555555555555556,457.009277,46315225.243949994,145.58306791100335
4,6012.166069,12874.18767,69169.44335,7,705,0.18612536181142875,0.08691939356069837,0.4669938191551162,3218.5461128634715,17292.356514410872,0.5,751.520758625,48764457.56175,131.21838007705728
5,4565.413973,25139.90536,92843.70709,4,502,0.27077662178395495,0.049173111630767256,0.18160028478398374,5027.980066403987,18568.737704252457,1.0,913.0827945999999,46607540.95918,135.9298641355454
4,4488.273652,17904.25119,67633.18288,2,492,0.26472584059074045,0.06636200546552835,0.25068200865368434,4476.06167848458,16908.291492927125,1.3333333333333333,1496.0912173333334,33275525.976959996,130.2451135706443
0,4498.698222,5208.628321,79949.46077,4,561,0.06514901127249781,0.056269275347405584,0.8637011404708174,5208628321.0,79949460770.00002,0.0,899.7396444,44851647.49197,36.54859532387127
1,2327.565306,4916.723908,40108.50712,4,713,0.12258556253832002,0.05803171130199792,0.47339760154915783,4916.718991281009,40108.46701153299,0.2,465.5130612,28597365.57656,87.40350608982217
0,7321.090937,5853.686971,98084.753,3,610,0.059679886953890995,0.0746404585116849,1.250680292953663,5853686971.0,98084753000.0,0.0,1830.27273425,59831699.33,36.404731041873504
0,4220.273755,4191.787428,62097.69927,6,735,0.06750310361269037,0.06796183762915825,1.0067957467983524,4191787428.0,62097699270.0,0.0,602.8962507142858,45641808.96345,49.61478115532742
0,3327.659696,7888.400406,77252.23283,4,619,0.10211226416273267,0.04307525587357092,0.4218421383690292,7888400406.0,77252232830.0,0.0,665.5319392,47819132.121769994,63.20749151673152
0,5511.025182,3932.909181,78778.43625,2,641,0.04992367668316185,0.06995601136891118,1.4012592020234451,3932909181.0,78778436250.0,0.0,1837.0083940000002,50496977.63625,32.001076753906744
0,2176.683357,4777.504341,64107.46697,2,623,0.07452336781862208,0.033953663431822316,0.4556109636289264,4777504341.0,64107466970.00001,0.0,725.561119,39938951.92231,46.42805815100156
5,2747.369074,13486.13923,51046.54633,3,594,0.2641929807072965,0.05382086098803424,0.2037179823625684,2697.2273065545387,10209.307224138554,1.25,686.8422685,30321648.520019997,156.93063054013413
0,2926.527693,1465.617457,40356.72862,2,675,0.03631655753775226,0.07251647477385355,1.9967882321718358,1465617457.0000002,40356728620.0,0.0,975.509231,27240791.8185,24.513676337982776
4,3321.970482,15530.67872,68434.5626,6,711,0.2269420323550524,0.04854229143493434,0.21389731522217098,3882.6687093328223,17108.63637284091,0.5714285714285714,474.56721171428575,48656974.008600004,161.35578500444225
5,6678.743169,22429.32349,81560.19543,4,604,0.2750033073299245,0.08188728746549195,0.2977683732494168,4485.863800827239,16312.035823592836,1.0,1335.7486338,49262358.03972001,166.10199762727441
0,4468.339165,809.8534991,80985.34991,5,656,0.00999999999987652,0.055174660230653386,5.517466016320549,809853499.1,80985349910.00002,0.0,744.7231941666668,53126389.54096001,6.559999999918998
0,2851.73207,3145.961988,53858.50032,4,692,0.0584116150514751,0.0529485977701477,0.9064737844802995,3145961988.0,53858500320.0,0.0,570.346414,37270082.22144,40.42083761562077
5,6261.188542,27607.91575,88720.95102,3,543,0.3111769591318435,0.07057170228617134,0.22678961347428808,5521.582045683591,17744.186655162666,1.25,1565.2971355,48175476.403859995,168.96908880859104
1,2228.199334,4766.236017,42731.76309,5,766,0.11153848267037328,0.05214386612728588,0.46749664212704956,4766.23125076875,42731.72035827964,0.16666666666666666,371.36655566666667,32732530.52694,85.43847772550593
0,1294.294298,343.2459564,23845.18417,6,644,0.014394770614413972,0.054279064850926706,3.7707488466985803,343245956.40000004,23845184170.0,0.0,184.89918542857143,15356298.60548,9.270232275682599
4,3350.087164,11691.51329,45479.68214,2,614,0.2570711302192696,0.0736611824509629,0.28654008087891075,2922.877591780602,11369.917692520576,1.3333333333333333,1116.6957213333333,27924524.833959997,157.84167395463152
2,3583.076324,9182.373687,62197.58339,6,665,0.14763232245336225,0.057607966879923374,0.39021242717256754,4591.184547907726,31098.776145611926,0.2857142857142857,511.8680462857143,41361392.95435,98.17549443148589
2,6506.604886,11626.59551,74760.34905,5,617,0.1555182079482878,0.08703283182320785,0.559631138783839,5813.294848352575,37380.15583492208,0.3333333333333333,1084.4341476666666,46127135.363850005,95.95473430409358
1,2845.144292,6216.001917,66411.32819,5,630,0.09359851829980999,0.042841249670798956,0.45771290445731166,6215.995701004299,66411.26177873823,0.16666666666666666,474.19071533333334,41839136.7597,58.967066528880295
5,4630.830673,23908.65075,69521.02991,4,554,0.3439053014693191,0.06661050158388528,0.1936884988295005,4781.7291936541615,13904.203201159358,1.0,926.1661346000001,38514650.57014,190.52353701400278
1,2633.902843,5039.946617,49576.67333,6,629,0.10165963705048663,0.05312786570842857,0.5226053056977041,5039.941577058423,49576.62375337625,0.14285714285714285,376.2718347142857,31183727.52457,63.94391170475609
