credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
-0.8339896983076642,-0.6893381544307889,-0.5098957601971329,-0.28772699603904395,0.29412836614781224,0.20992235410385354,-0.49245238418933135,-0.929508635515827,-0.2542944302536222,1.462751180640121,0.973572950882287,-0.6675597244441834,-0.6243788309131998,-0.2108096488363987,-0.4756732725732468
-0.8339896983076642,2.374650234121684,-0.49745938013572405,0.7090407270921154,-0.34564650233022404,0.39152600396773213,-0.7179210922851519,2.8007549816158694,0.4564254045826133,1.4958747984839302,1.5187011968153137,-0.6675597244441834,1.2990659629738002,0.81905650531295,-0.7058891077313808
2.0389514028859614,-0.21829421344769942,1.4156452504393802,-0.0252909718050489,0.9339032346258486,-1.8867743306881992,1.6481655413993634,-0.381759007823943,-0.6011777952494322,-0.6858160077269121,-0.7880831474007718,0.8882321471336361,-0.5869173616717267,-0.614032118369265,1.1793701479099141
2.0389514028859614,0.31590672139409437,2.917031007909022,1.219459103681393,-0.34564650233022404,-0.7476241633602336,2.0934603237379923,-1.0051625007218994,-0.6451370482199725,-0.6858152079553085,-0.7880830112510402,1.5105488957647637,0.1483402858685119,0.8355636846148218,1.9811866958387545
2.0389514028859614,-1.1154471569818325,0.08907985106685552,-1.6346503334302038,0.9339032346258486,1.00237464441896,1.5105332629223647,0.9183042813592746,-0.5423263954937239,-0.6858167143736426,-0.7880833234311647,0.8882321471336361,-0.945102870049234,-1.3760123397806587,1.937244205312023
-0.25940147806893904,-1.9940497298597653,-1.0479001093046194,-2.3312979442709167,0.9339032346258486,-0.10375667747920948,-0.5817603598896487,-0.18817147607135104,-0.10784251203429404,-0.6858167475321942,-0.7880828844019027,-0.35640135012861957,-1.2958822009271638,-2.214328111720259,-0.6015205243261109
-0.8339896983076642,0.024545554598870457,-0.9250702707917585,0.2285479213482225,-1.6251962392862966,-0.549511090781457,-1.0765611416337593,-0.30410440219216084,0.6679584694864411,0.35695658771829364,1.2559216200892516,-0.6675597244441834,1.094867590227224,0.03194397382769724,-1.1413343828890228
-0.8339896983076642,0.9548208867579415,-0.891509243586545,0.36639404863251956,-0.34564650233022404,0.16039408595915938,-1.0567774499013292,1.1052413121414668,0.9731822141455969,0.44634454740607704,1.331309110907172,-0.6675597244441834,0.5054585626257755,0.402622696361852,-1.0898473565299824
-0.8339896983076642,2.4024991117672356,-1.1838304343670623,0.8802508768830629,-0.9854213708082604,-0.004700141189821161,-1.3753080399337994,2.5150390533632536,6.959301779424288,-0.33223695004327664,1.6123353369219844,-0.6675597244441834,2.0629370374624045,0.8306707041415727,-1.4357014939645727
-0.8339896983076642,1.202329408722249,-0.47881887401617235,0.6042717817540716,-0.34564650233022404,1.299544253287125,-0.6799164872111013,1.1176359804969183,0.15967125993789014,1.545522766628228,1.4614034833410325,-0.6675597244441834,0.6438023678477099,1.0518984482155813,-0.589041316276312
-0.25940147806893904,-0.5094570946620024,-0.4354643743973865,-0.7723239747946086,0.9339032346258486,0.341997735823038,-0.20558596360554943,0.33628471819376465,-0.2606084632027223,-0.6858151163447544,-0.7880820318061816,-0.35640135012861957,-0.7031632318770638,-0.6455646583198087,-0.1473550653106519
-0.8339896983076642,-0.023935516376027623,-0.5841929773315592,-1.0661576214312005,-0.9854213708082604,-0.021209563904719213,-0.29442127654458494,2.3742372155430087,-0.02497995930780641,1.264864607934299,0.547852382736705,-0.6675597244441834,0.3676307662099727,-1.0120689897437645,-0.2890006271426894
-0.8339896983076642,-0.35171274478298853,-0.783053806857893,-0.6910857090106833,-0.34564650233022404,0.20992235410385354,-0.7374025488987098,0.5375975632052253,0.14340021823917376,0.73520966905276,0.7529776982658458,-0.6675597244441834,-0.2248226931601188,-0.5997119976383358,-0.7413053630652693
0.8897749624085113,0.5798704693584057,1.2828001638618995,0.7405755096109855,-0.34564650233022404,-0.07073783204941338,0.9560571486244267,-0.07311573037309942,-0.532333734751726,-0.685815155383694,-0.7880827537603,0.6393054476811848,0.29588166765290397,0.6734811967677298,1.0255765987071035
-0.8339896983076642,-0.41110756190995296,-1.2132003995413465,-0.09079824869310152,0.9339032346258486,-0.21932263648349587,-1.3753080399341935,-0.6571257652604956,3.9312208918404914,-0.41046224532335335,1.0812724882200906,-0.6675597244441834,-0.6638974883476353,-0.15276340777418307,-1.4383317331326644
2.0389514028859614,1.5922206872369584,3.083360763909347,1.5498037604943695,-1.6251962392862966,-0.6650770497857433,1.990858060137435,0.3738408075813578,-0.5949961476165571,-0.6858151193532853,-0.7880829751182155,2.962621309237395,2.555276181951251,1.1631669388752828,1.9089411774318317
-0.8339896983076642,0.593487786756584,-0.844626192404308,0.53358254808292,-0.9854213708082604,-0.7146053179304375,-1.0284652981003888,0.23264933623529427,0.6505395709304517,0.5712149890493844,1.4227438266695112,-0.6675597244441834,0.7990133329099343,0.2452694340572112,-1.1006785872778961
-0.25940147806893904,1.3740451982976247,0.0974817909337738,1.1697919454381236,0.9339032346258486,0.8372804172699796,-0.28474546456986044,0.549173820020507,-0.20546092806834138,-0.6858136968732225,-0.7880809696718832,-0.35640135012861957,0.0488191711191732,1.4581933381444037,-0.17360151600136237
-0.25940147806893904,1.833316279068535,0.3757044410892061,1.3850360013965255,0.29412836614781224,0.358507158537936,-0.1100975126159618,0.9031276860015045,-0.2499819515827621,-0.6858129558431576,-0.7880808519558953,-0.30454162107602556,0.5506433825327386,1.4673354120078286,-0.040216595903337454
1.4643631826472365,0.44046963472468403,1.5346637845147546,0.5021703869329924,-0.9854213708082604,-0.7971524315049278,1.3536030466892595,0.024432795632866548,-0.5648017429692106,-0.6858155646201687,-0.7880829800251263,1.5105488957647637,0.692102299846726,0.18784366703524621,1.2361876639680258
2.0389514028859614,-0.37110928144915806,1.2515033829984048,-0.7163522569395304,0.29412836614781224,-0.12026610019410754,2.1907025316630673,0.5469535118436373,-0.6003206867205485,-0.6858160951634712,-0.7880832229884823,1.147530792396606,-0.4761516342953154,-0.7069185463502166,2.3109947720801385
-0.8339896983076642,-0.30180131775863883,-0.8312128677072976,0.5825589649110741,-0.34564650233022404,0.6886956128358971,-1.0209239254384443,-1.2938627933874782,0.2561256921685629,0.6069406454771249,1.4495288314184092,-0.6675597244441834,-0.19692491944386187,0.8042857878419676,-1.0257519440746559
-0.8339896983076642,-0.3278848125636966,-1.2147264183442896,-0.1412524870763282,0.9339032346258486,0.8868086854146737,-1.3753080399342201,-0.41846860693264865,4.159037925380805,-0.41452671290970494,1.0536792688255696,-0.6675597244441834,-0.6306710658095381,0.13522401223616207,-1.424775885114689
-0.8339896983076642,-0.10677915259757538,-0.4138307974474954,0.4178915020263784,0.29412836614781224,1.8938834710234551,-0.5747966064627633,-0.7824066572214563,-0.1876508136680425,1.7186149527817267,1.3594728603817503,-0.6675597244441834,-0.35302982698031427,1.0636417237335385,-0.4081077124250619
0.8897749624085113,-0.363916548069868,-0.12474893783535165,-1.1482570853857514,-0.34564650233022404,-0.3513980182026803,0.5277551360147271,1.6931001220754942,-0.3760701705092153,-0.6858164050266171,-0.7880830980918268,0.6393054476811848,-0.23164395560186332,-1.1595535556303072,0.5158448117348879
-0.8339896983076642,0.6925287421099361,-0.06689123770960982,1.0852561236165685,-1.6251962392862966,0.6886956128358971,-0.40590441622973544,-0.3250382624826245,-0.23292477045596943,2.642669487534756,1.7244518791870658,-0.6675597244441834,1.7171447226881698,1.3105905027265232,-0.32904824830713375
-0.8339896983076642,1.1294690596184114,-0.2962427848127524,0.6522752003625212,-0.34564650233022404,-0.18630379105369976,-0.5134130501020947,0.9235085049121323,-0.02461285741967897,2.0318041906703725,1.4876563592895142,-0.6675597244441834,0.6030773945626409,0.5473654312253364,-0.5377703421854266
0.8897749624085113,-0.6351381457338541,0.47527416782657317,-0.3643067230458641,0.29412836614781224,1.563695016725494,0.7881590970603153,-0.7008726322198268,-0.5449476731164551,-0.6858158723172241,-0.7880829551787778,0.4214945856602902,-0.5991331161842433,0.09784218402163825,1.2256290987513614
1.4643631826472365,-1.0944944490195219,0.3812609569641777,-1.516001489240378,-2.264971107764333,-2.596679507428816,1.9193494013839274,0.599823755983283,-0.5831818826048504,-0.6858163326263075,-0.7880832559575713,3.6886575159737114,0.9178892497183775,-1.897606529002525,1.1709352095620325
2.0389514028859614,1.872975440131648,2.113166985517613,0.7153588928299618,-0.9854213708082604,-1.8372460625435052,1.758864237140504,1.9976271503526064,-0.5231067594249939,-0.6858156361647909,-0.7880830663891034,2.0550760508170005,1.6929683637185091,-0.02065434886242087,1.2922542254974014
-0.8339896983076642,0.45289750786902655,-0.8550649166131699,-0.13414477027942973,-0.34564650233022404,1.216997139712635,-0.948247075307507,1.1106956084900883,0.6246550183665094,0.543412018268184,1.0575664504629432,-0.6675597244441834,0.22491068647888202,0.24262684299469026,-0.9141483305132861
-0.8339896983076642,0.46012671288348067,-0.8237404337300718,-0.15783712628854393,0.29412836614781224,-0.252341481913292,-0.9068903570317934,1.1725482801395972,0.5373369252647967,0.6268430645253156,1.0446091965575919,-0.6675597244441834,-0.08897186643396568,-0.22475563788485867,-0.9526503843256202
-0.8339896983076642,0.2311997995743392,-0.634605137851323,-0.13179524713870158,-2.264971107764333,0.8042615718401834,-0.6868809631783326,0.6690282480071914,0.10373169399582317,1.130594576663782,1.0588513951885417,-0.6675597244441834,2.77036674681397,0.11987063590541892,-0.6378867785105882
-0.8339896983076642,0.10930426577018744,-1.2145417168818815,-0.13514576572002066,0.29412836614781224,0.09435639509956716,-1.3753080399342168,0.4347507114723697,4.973502890654668,-0.41403477067042127,1.0570190100953898,-0.6675597244441834,-0.25238075940776955,-0.09872768801357423,-1.4344875374260908
-0.25940147806893904,0.03174815624565238,-0.04675502577268675,0.6382589459498298,0.9339032346258486,0.45756369482732434,-0.2688793650908636,-0.8163992587993956,-0.3418252117556588,-0.6858140810397078,-0.7880812603648453,-0.35640135012861957,-0.48708872715627594,0.7742630414043256,-0.20249957743044372
0.31518674216978615,-0.5642783576282114,-0.13410199080573276,-0.8720684035845162,1.573678103103885,2.2736001934661103,0.30150010357860557,0.42269352504778496,-0.4053336403444651,-0.6858158884183688,-0.7880828073961318,-0.12303256939194662,-0.8442426802276689,-0.2852957410971764,0.7602956198147817
-0.8339896983076642,0.4427077841452648,-0.5945638394835594,0.3981223925070917,0.29412836614781224,-0.7311147406453355,-0.7556094080686739,0.17820766622005088,0.11027321990140607,1.237242384028514,1.3486612141518206,-0.6675597244441834,-0.09708539475954135,0.12012090885710519,-0.831513212464113
-0.25940147806893904,-0.5322409641806276,-0.0875308779652887,0.08831933085968337,0.29412836614781224,0.09435639509956716,-0.12664049957277923,-1.1277381900488914,-0.4150328282829439,-0.6858141896438504,-0.788081561124301,-0.30454162107602556,-0.5512048417363221,0.11440812959530218,-0.0949735813228426
-0.25940147806893904,-1.5771311242403634,-0.6278112244930018,-1.4928975670448217,0.29412836614781224,0.2924694676783438,-0.12670572938116825,-1.0649299504792165,-0.40970706272955537,-0.6858156286495533,-0.7880824258845778,-0.30454162107602556,-1.0379021603929088,-1.3578348925370896,-0.0676182445022329
-0.8339896983076642,-0.49655117358041273,-0.49055380624035305,-1.1717206262512052,-0.9854213708082604,1.4976573258659018,-0.0794807658981161,1.3886181351452451,-0.22206499123035156,1.5142674167195405,0.4901204013356812,-0.6675597244441834,0.03742269950273442,-0.7927090744408816,0.15657686897961795
-0.8339896983076642,-1.3396164642163897,-0.9917655848947858,-1.9897894967010845,-0.9854213708082604,-0.1367755229090056,-0.6392553401547086,1.461406393032539,0.16088265702536,0.17931726780262347,0.04272183690396086,-0.6675597244441834,-0.5516118690420229,-1.8991908143303837,-0.6649081189453003
2.0389514028859614,0.2366516907956651,2.5607780793376382,-0.3353607551065679,-0.9854213708082604,-0.4174357090622725,3.4022243677907866,1.0830145576345749,-0.6354323345495874,-0.6858153977273072,-0.7880831813159476,2.0550760508170005,0.5496983650656563,-0.43561783946927773,3.437270854943062
-0.25940147806893904,0.9779035450514786,0.2934161714291873,0.9226894080217423,0.9339032346258486,0.3254883131081399,-0.039898763901858085,0.2973730593366086,-0.3243153958648615,-0.6858131750132422,-0.7880811048111287,-0.35640135012861957,-0.10933914567631604,1.0022400100179631,0.03210277222363287
-0.25940147806893904,0.5474095281606524,-0.10762256443217434,0.7333577625859203,1.573678103103885,0.12737524052936328,-0.35392968846778466,-0.11463682549899144,-0.2371077542043706,-0.6858142431569045,-0.7880812083557381,-0.39529614691806503,-0.45588450593484325,0.7422161324338427,-0.3349864207229392
0.31518674216978615,-1.1867516054457286,-0.17475700425241136,-0.3888998742063128,2.8532278400599576,1.0353934898487562,-0.029198600797702094,-1.8391012148216626,-0.49628678138964843,-0.6858159425595437,-0.7880826752747383,-0.23193800040239396,-1.1850761518098338,-0.07695672677842147,0.1491004879353239
-0.8339896983076642,-0.9643258412331074,-0.390994262525452,0.39181728899175106,0.29412836614781224,-0.6155487816410492,-0.5451611736046612,-2.213590564766713,-0.3806623629095195,1.7794388140580335,1.3452129784796756,-0.6675597244441834,-0.7524648010429351,0.15507723106370333,-0.6121978782266565
0.8897749624085113,0.1856134329802702,0.7094302433500946,-0.2536036897255907,-1.6251962392862966,-0.4009262863473744,0.9988738439694308,0.8106360359753496,-0.49581782868425006,-0.6858156644299949,-0.7880829349977704,1.5105488957647637,1.2449145665054784,-0.3565706030843931,0.9875278082458135
-0.8339896983076642,-1.664762982026202,-1.2639113939627653,-1.7674385340255598,-0.34564650233022404,0.8868086854146737,-1.375308039935909,-0.6839008900714187,3.9056619221313853,-0.5455282043403944,0.16432468122968868,-0.6675597244441834,-0.9587463771857764,-1.531578109586906,-1.4247758851166357
-0.25940147806893904,-0.1280492384299465,-0.04827890586445486,0.24470894759708986,0.9339032346258486,1.1674688715679407,-0.14178851423313985,-0.5975479790991105,-0.3654973169855694,-0.685814085098475,-0.7880814755955362,-0.35640135012861957,-0.5508873374844188,0.6254786403824492,0.03569446321184618
-0.8339896983076642,0.16883650929480815,-0.840676985313939,0.7652586393907048,0.9339032346258486,-0.004700141189821161,-1.0501341268987094,-0.7452284946085251,0.4670635916254764,0.5817334860558698,1.5494465462183604,-0.6675597244441834,-0.43235663071337,0.7220172033735,-1.0901246952408226
-0.25940147806893904,-0.7235672954302723,-0.1828419107726207,-0.666674508899508,-0.34564650233022404,-0.15328494562390366,0.10280426423955254,-0.38608307274792064,-0.41564816709389046,-0.6858144434993176,-0.7880819740269728,-0.23193800040239396,-0.4326691669597416,-0.6689269419717346,0.11113914875356119
-0.25940147806893904,-0.9186975001359824,-0.15368452265562996,0.3004247465358045,0.9339032346258486,0.6226579219763049,-0.272550399443497,-2.052450268012651,-0.457371582968267,-0.6858143658402873,-0.7880814451248209,-0.35640135012861957,-0.8665511845553217,0.49752491531792725,-0.18615122332443537
-0.8339896983076642,0.7223557048930557,-0.4541330467406745,1.1674081433171526,-0.9854213708082604,0.7052050355507952,-0.7570952620003838,-0.3753656628463505,0.02542899563313877,1.6112721169049382,1.769380487287011,-0.6675597244441834,0.889051031534101,1.4002685812437567,-0.7256489909934345
-0.8339896983076642,0.631035927040627,-1.2051072955802036,0.17678128291444867,-0.9854213708082604,-0.4999828226367628,-1.375308039934064,0.8657524182476513,5.384927929002021,-0.38890670573261876,1.2276106544024752,-0.6675597244441834,0.825247543780109,0.001966086004973492,-1.4417712766594906
-0.8339896983076642,-1.8130630053270045,-1.1529379350043865,-2.1935364509878,-1.6251962392862966,0.9858652217040621,-0.9977505057377126,0.16025856569265595,0.5448238871163325,-0.2499564682570465,-0.06870655029904135,-0.6675597244441834,-0.6170045146937085,-1.9566115495025613,-0.9845206374662347
-0.8339896983076642,-0.37942867824000076,-0.418047476346532,-0.47738957136786203,-0.9854213708082604,1.3325630987169212,-0.3081494229907104,0.04362045447707583,-0.24312581303645991,1.7073840592474296,0.869847253702449,-0.6675597244441834,0.11925408228648308,-0.08789663896713097,-0.1409834153461035
