credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0,4382.509574,3133.040381,85105.78173,6,637,0.03681348455152938,0.051494851288154724,1.3988040496313017,3133040381.0,85105781730.0,0.0,626.0727962857143,54212382.96201,23.450189659324213
1,3129.578933,7463.773017,56593.67421,4,628,0.13188352092448669,0.0552990944064153,0.41930253310926713,7463.765553234448,56593.617616382384,0.2,625.9157865999999,35540827.40388,82.82285114057764
1,2855.617066,7655.72516,75850.18628,6,675,0.10093218666119101,0.03764812198905983,0.3730041251411637,7655.7175042824965,75850.11042988957,0.14285714285714285,407.9452951428571,51198875.73899999,68.12922599630393
0,5159.647857,5677.779199,93113.2295,3,680,0.06097714824657674,0.05541261842866902,0.9087440133283098,5677779199.0,93113229500.0,0.0,1289.91196425,63316996.06,41.46446080767218
0,5031.435329,733.8824472,73388.24472,3,607,0.00999999999986374,0.06855914524360136,6.855914515111577,733882447.2,73388244720.0,0.0,1257.85883225,44546664.545040004,6.06999999991729
0,1599.932207,1077.329553,26191.3807,2,697,0.041132980551837305,0.06108621096630136,1.4850907979453796,1077329553.0,26191380700.000004,0.0,533.3107356666667,18255392.3479,28.6696874446306
0,3612.747893,5915.341718,60362.6438,3,718,0.0979967301879843,0.059850723320043674,0.61074204409796,5915341718.0,60362643800.0,0.0,903.18697325,43340378.248399995,70.36165227497273
3,4264.805627,14519.71866,77053.92249,3,542,0.18843581469452025,0.05534832606994323,0.2937250870056648,4839.904606698465,25684.63226845591,0.75,1066.20140675,41763225.98958,102.13221156442998
2,2842.029989,8783.739171,62339.38677,8,611,0.14090191812868708,0.04558963660390223,0.3235558266642939,4391.867389566304,31169.677800161095,0.2222222222222222,315.7811098888889,38089365.31647,86.0910719766278
0,3945.639511,2599.3489,58251.55973,3,571,0.044622820607783525,0.06773448692568193,1.5179337831416422,2599348900.0,58251559730.0,0.0,986.40987775,33261640.60583,25.479630567044392
0,4984.281285,4629.662463,74205.39695,3,574,0.06238983488029991,0.06716871669443758,1.0765971220920523,4629662463.0,74205396950.0,0.0,1246.07032125,42593897.8493,35.81176522129215
5,5849.35121,26886.72297,94681.71457,4,603,0.2839695403893237,0.06177910102814714,0.21755537914788298,5377.343518531296,18936.339126732175,1.0,1169.870242,57093073.88571,171.2336328547622
1,3719.211252,7420.545923,59494.52899,3,563,0.12472652609994675,0.06251350023398995,0.5012045326707152,7420.538502461498,59494.46949553051,0.25,929.802813,33495419.82137,70.22103419427002
0,5294.541149,4940.053234,71359.68985,4,659,0.06922750427187813,0.07419512556816144,1.0717579137585953,4940053234.0,71359689850.0,0.0,1058.9082297999998,47026035.61115,45.62092531516768
5,5444.325243,23588.40791,83329.24777,4,538,0.28307477315556867,0.06533510608378153,0.23080511679896562,4717.680638463872,16665.846220830757,1.0,1088.8650486000001,44831135.30026,152.29422795769594
3,6303.852929,18245.76597,96827.44695,5,733,0.18843588821703997,0.06510398784127909,0.3454967546454013,6081.919962693346,32275.804891398366,0.5,1050.6421548333333,70974518.61434999,138.1235060630903
5,4760.887846,18779.06415,72115.80167,5,686,0.2604015169334468,0.06601726300873254,0.2535210385202544,3755.8120788375836,14423.15744936851,0.8333333333333334,793.4813076666666,49471439.94562,178.6354406163445
0,4398.379847,4573.286643,77604.35193,6,612,0.058930801291482024,0.05667697413298047,0.9617546830943842,4573286643.000001,77604351930.00002,0.0,628.3399781428571,47493863.381160006,36.065650390387
3,2669.65258,7511.787518,39076.15827,5,623,0.19223454531800283,0.06831921811467473,0.3553951137791761,2503.928338023887,13025.381748206084,0.5,444.94209666666666,24344446.60221,119.76212173311576
0,5697.975742,5963.640256,91284.70103,4,541,0.06533011762808717,0.06241983243243559,0.9554526256529023,5963640256.0,91284701030.0,0.0,1139.5951484,49385023.25723,35.34359363679516
5,4029.120901,23608.0297,70688.73847,4,596,0.3339715803484763,0.056998059212118264,0.17066739376515325,4721.604995679,14137.744866451025,1.0,805.8241802,42130488.12812,199.04706188769188
1,3580.413192,9621.194275,70489.29312,2,653,0.13649156984003968,0.05079371679687524,0.3721381243627223,9621.184653815348,70489.22263077738,0.3333333333333333,1193.471064,46029508.40736,89.12899510554591
0,4813.551473,6650.582101,80176.1436,5,693,0.08294963816290425,0.06003720379661618,0.7237789714004798,6650582101.0,80176143600.0,0.0,802.2585788333334,55562067.5148,57.48409924689265
0,6572.448621,3661.749163,84604.85911,4,703,0.04328060115549455,0.07768405609395401,1.794893185370575,3661749163.0,84604859110.00002,0.0,1314.4897242,59477215.954330005,30.42626261231267
1,6114.066639,10454.60074,90441.83333,5,720,0.11559474587095267,0.06760219705657307,0.5848206727802002,10454.590285409715,90441.74288825711,0.16666666666666666,1019.0111065,65118119.9976,83.22821702708592
1,5915.749053,12308.85242,93839.00761,4,617,0.13116989121437736,0.06304147074448115,0.48060930870429514,12308.840111159889,93838.91377108624,0.2,1183.1498106,57898667.69537,80.93182287927083
5,2958.200911,12752.72402,41682.45011,7,608,0.30594948200116856,0.07096993826232231,0.23196619844738345,2550.544293891141,8336.48835470233,0.625,369.775113875,25342929.66688,186.01728505671048
2,5356.184457,12487.29924,96579.49746,6,697,0.1292955499695215,0.0554588147361493,0.42893057606995166,6243.64649817675,48289.7245851377,0.2857142857142857,765.1692081428572,67315909.72962,90.11899832875649
0,4157.987816,1089.616916,81019.71778,6,695,0.013448786861308062,0.05132068994907179,3.816008866169246,1089616916.0,81019717780.00002,0.0,593.9982594285714,56308703.8571,9.346906868609103
1,3821.420859,11797.62033,101311.898,7,593,0.11644851752637733,0.03771936894284895,0.3239145481702483,11797.608532391469,101311.79668820332,0.125,477.677607375,60077955.514,69.05397089314175
1,4316.701556,6736.890358,84754.87494,6,652,0.07948675946592712,0.05093160197575614,0.640755797700225,6736.883621116379,84754.79018520981,0.14285714285714285,616.6716508571428,55260178.46088,51.825367171784485
0,4157.028851,4147.695066,90014.72426,4,585,0.04607796224508395,0.04618165400303387,1.0022503544376395,4147695066.0000005,90014724260.0,0.0,831.4057702,52658613.6921,26.955607913374113
3,4863.253267,18435.86103,89210.95378,4,651,0.20665467914688343,0.054514082193747024,0.26379311814199585,6145.28496157168,29736.974681008436,0.6,972.6506534,58076330.91078,134.53219612462112
0,2314.475477,382.322336,38232.2336,3,603,0.00999999999973844,0.060537281215488875,6.053728105873134,382322336.0,38232233600.0,0.0,578.61886925,23054036.860799998,6.029999999842279
1,4455.630481,8261.398433,83089.12888,7,671,0.09942815076123798,0.053624710488677056,0.539331266564113,8261.39017160983,83089.04579095422,0.125,556.953810125,55752805.478480004,66.71628916079068
4,3923.562277,16067.95465,60866.36145,3,625,0.263987435209765,0.06446191596582677,0.24418554584082142,4016.987658253085,15216.58655835336,1.0,980.89056925,38041475.90625,164.9921470061031
1,1719.715333,2798.636762,28383.11892,5,609,0.09860215749331744,0.060589371371996166,0.6144832211653471,2798.633963366037,28383.090536909465,0.16666666666666666,286.6192221666667,17285319.42228,60.04871391343032
0,1648.241456,2197.938574,38943.89925,5,668,0.05643858515126887,0.04232348295112427,0.7499033297597956,2197938574.0,38943899250.00001,0.0,274.70690933333333,26014524.699,37.70097488104761
2,6705.913686,13895.14192,87785.81881,3,587,0.1582845852348406,0.07638948724095874,0.4826085062049795,6947.567486216257,43892.887458556266,0.5,1676.4784215,51530275.64147,92.91305153285143
0,2449.077785,1149.347697,36908.57092,3,782,0.03114040095077351,0.06635525906007213,2.1308415105904706,1149347697.0,36908570920.0,0.0,612.26944625,28862502.45944,24.351793543504886
0,4585.151073,6082.309066,79786.6053,3,632,0.07623220768767021,0.05746767963998755,0.7538503917660256,6082309066.0,79786605300.0,0.0,1146.28776825,50425134.5496,48.17875525860757
1,5779.138662,11173.43162,105409.566,6,584,0.10600016719444609,0.054825561675732305,0.5172214640968805,11173.420446579554,105409.46059053943,0.14285714285714285,825.5912374285715,61559186.54400001,61.90409764155652
0,4675.98479,2253.701293,68546.85185,5,631,0.03287826110379016,0.0682158941473223,2.074802371746786,2253701293.0,68546851850.00001,0.0,779.3307983333334,43253063.51735,20.746182756491592
0,4557.023144,4075.51152,59485.44882,5,572,0.06851274724788212,0.07660735918312926,1.1181475308115072,4075511520.0,59485448820.0,0.0,759.5038573333333,34025676.725039996,39.18929142578857
0,2274.747659,435.7796619,43577.96619,4,628,0.009999999999770526,0.05219949111507172,5.219949099648542,435779661.90000004,43577966190.0,0.0,454.94953180000005,27366962.76732,6.279999999855891
5,5351.428448,22432.06498,81234.2193,3,572,0.2761405867259176,0.06587652954687931,0.23856156143148968,4486.41209871758,16246.840610631876,1.25,1337.857112,46465973.4396,157.95241560722488
3,6104.353215,23786.77261,111338.0614,3,703,0.21364457320959207,0.05482719151193316,0.2566280560557043,7928.921560359479,37112.67476244175,0.75,1526.08830375,78270657.16420001,150.19213496634322
2,2830.800842,8265.677393,55063.72866,4,686,0.1501111093272972,0.05140953783620127,0.3424765699245484,4132.836630081684,27531.850564074717,0.4,566.1601684,37773717.86076,102.97622099852589
0,3683.633262,5129.960453,46780.23429,2,682,0.10966085422079529,0.07874336924192554,0.7180627014634682,5129960453.0,46780234290.0,0.0,1227.8777539999999,31904119.78578,74.78870257858239
4,2856.581126,11811.44214,47521.30673,3,581,0.24855044931445322,0.06011158620216436,0.2418486321906625,2952.8597967850505,11880.323712419071,1.0,714.1452815,27609879.21013,144.4078110516973
3,3619.541694,10979.86816,56569.21149,4,628,0.1940961853736792,0.06398430521832284,0.3296525642135167,3659.9548333483885,18856.397544534153,0.6,723.9083388,35525464.81572,121.89240441467054
2,2995.295607,7937.240161,60996.38752,7,730,0.13012639737504694,0.04910611478374472,0.37737242994613573,3968.6180961909513,30498.17851091074,0.25,374.411950875,44527362.889599994,94.99227008378426
5,7543.390862,36575.47006,115721.5257,4,672,0.3160645337022543,0.06518571904669258,0.20624180220839952,7315.09254898149,23144.300511139896,1.0,1508.6781724,77764865.2704,212.3953666479149
0,6277.372179,9524.698496,101555.6626,4,542,0.09378796073067239,0.061812133545551685,0.6590625604555553,9524698496.000002,101555662600.0,0.0,1255.4744358,55043169.1292,50.833074716024434
0,4811.168115,4998.887976,80712.2179,4,675,0.06193471206715614,0.059608919691703725,0.9624476757903551,4998887976.0,80712217900.0,0.0,962.2336230000001,54480747.0825,41.80593064533039
3,3041.911856,11193.67014,55651.02151,4,639,0.20114042538801297,0.054660485529429766,0.27175285832822005,3731.2221362592877,18550.33431988856,0.6,608.3823712000001,35561002.74489,128.52873182294027
1,4817.516052,9998.191965,77425.06043,3,623,0.12913379607769546,0.06222166344052512,0.48183872327942057,9998.181966818034,77424.983005017,0.25,1204.379013,48235812.64789,80.45035495640427
4,6155.068507,22381.78988,89918.94142,1,557,0.24891073589499438,0.06845130080193007,0.2750034085622913,5595.446071138482,22479.729735067565,2.0,3077.5342535,50084850.37094,138.64327989351187
2,4834.821693,10433.93469,84023.39724,4,667,0.12417891959394216,0.05754137361445323,0.4633747321775334,5216.9647365176315,42011.67761416119,0.4,966.9643386,56043605.95908,82.82733936915942
0,7223.682556,7276.828673,112710.2906,5,556,0.06456223858707218,0.06409071006277674,0.99269652751481,7276828673.0,112710290600.0,0.0,1203.9470926666665,62666921.573599994,35.89660465441213
4,5317.0164,18154.87732,70914.39078,1,512,0.2560111864468589,0.07497796062889653,0.2928698611391735,4538.718195320451,17728.593262851686,2.0,2658.5082,36308168.07936,131.07772746079175
0,3133.909993,3137.966349,53807.86808,4,679,0.05831798324134015,0.05824259731462227,0.9987073293504248,3137966349.0,53807868080.0,0.0,626.7819986000001,36535542.42632,39.59791062086996
0,3180.28053,7643.214353,76082.56395,4,714,0.10045947397254534,0.04180038585513784,0.4160920239448252,7643214353.000001,76082563950.0,0.0,636.056106,54322950.660299994,71.72806441639737
1,5501.419044,8046.621218,80624.09593,6,691,0.09980417299669926,0.0682354199507334,0.6836930550440018,8046.61317138683,80624.01530598469,0.14285714285714285,785.9170062857144,55711250.28763,68.9646835407192
2,3090.070078,10881.03866,69880.84287,6,786,0.15570846333502866,0.04421913003688677,0.28398668309813846,5440.516609741695,34940.40396479801,0.2857142857142857,441.4385825714286,54926342.49581999,122.38685218133253
0,1518.856821,1485.504338,23487.26805,5,659,0.06324721695066417,0.06466724089417172,1.0224519586542924,1485504338.0,23487268050.0,0.0,253.1428035,15478109.644949999,41.679915970487684
5,6272.920481,24892.17654,72947.45246,2,631,0.34123435020994247,0.08599231733765755,0.2520036956458126,4978.4343123131375,14589.487574102484,1.6666666666666667,2090.973493666667,46029842.50226,215.3188749824737
1,2039.449277,4107.122906,36636.5646,5,685,0.11210447679059667,0.05566704463726747,0.49656397511845873,4107.118798881201,36636.527963472035,0.16666666666666666,339.9082128333333,25096046.751,76.79156660155871
5,5772.629333,28959.12492,84333.16487,2,483,0.34338951899050923,0.06845028692839986,0.19933714671101543,5791.823825635234,16866.629600674078,1.6666666666666667,1924.2097776666667,40732918.632209994,165.85713767241597
3,3648.073806,10698.10368,62780.78495,5,648,0.1704041083326658,0.05810812669588789,0.341001911626547,3566.0333713222094,20926.92134102622,0.5,608.012301,40681948.6476,110.42186219956744
2,5658.445065,10867.19012,76499.93686,4,654,0.14205489005495037,0.07396666320498234,0.5206907215201375,5433.592343203828,38249.949305025344,0.4,1131.689013,50030958.70644,92.90389809593754
0,3816.474544,5289.934544,64552.47359,5,668,0.08194782089245191,0.05912204957754087,0.7214596913315872,5289934544.0,64552473590.00001,0.0,636.0790906666667,43121052.35812,54.741144356157875
1,4657.081942,6737.520333,58957.11716,6,662,0.11427832053933693,0.07899100509413388,0.6912160128851345,6737.513595486405,58957.0582029418,0.14285714285714285,665.2974202857142,39029611.55992,75.65224819704105
3,4386.838479,19708.95134,106826.8659,5,689,0.18449433271088322,0.04106493663368753,0.22258101930944332,6569.648256783914,35608.94343035219,0.5,731.1397465,73603710.6051,127.11659523779853
3,1930.942914,7482.071569,47557.41037,5,588,0.15732714440571152,0.04060235616145887,0.25807597480653344,2494.0230249923247,15852.464839178385,0.5,321.823819,27963757.29756,92.50836091055838
3,6841.201842,24098.5487,116926.859,6,682,0.20609934198090366,0.05850838635750485,0.2838843918312855,8032.846889051037,38975.606674797775,0.42857142857142855,977.3145488571429,79744117.838,140.5597512309763
1,4421.929158,8352.473646,78040.79421,5,702,0.10702702004053548,0.05666176520505888,0.5294155174722696,8352.465293534708,78040.71616928383,0.16666666666666666,736.988193,54784637.53541999,75.13296806845591
1,2962.835,5609.552073,52743.7418,5,718,0.10635483720826278,0.05617415258816214,0.5281767529590456,5609.5464634535365,52743.68905631095,0.16666666666666666,493.80583333333334,37870006.6124,76.36277311553268
3,3186.054323,10920.87553,55293.82335,3,635,0.19750624695773536,0.05762043805101388,0.2917398256171005,3640.290629903123,18431.268306243895,0.75,796.51358075,35111577.82725,125.41646681816195
1,2409.352991,5418.327797,47466.5797,4,743,0.11415037340231719,0.050758934100095715,0.4446672628203363,5418.322378677622,47466.53223346777,0.2,481.8705982,35267668.7171,84.81372743792167
4,2964.0035,12815.31018,56667.24521,4,658,0.2261502236835813,0.052305410100024416,0.2312861302720894,3203.826744043314,14166.80776079806,0.8,592.8007,37287047.34818,148.8068471837965
5,6402.691692,29314.33797,102781.1951,2,613,0.285211102490039,0.06229438844049505,0.21841501924191623,5862.8664214267155,20556.234908753016,1.6666666666666667,2134.230564,63004872.5963,174.83440582639392
0,3487.51427,2083.645969,62156.58264,5,636,0.03352253100905802,0.05610852659231543,1.6737556764501602,2083645969.0000002,62156582640.0,0.0,581.2523783333334,39531586.55904,21.3203297217609
1,4270.490684,9900.267097,94234.25673,7,740,0.10506017068995607,0.04531781575134076,0.4313510576762825,9900.257196742805,94234.1624958375,0.125,533.8113355,69733349.9802,77.7445263105675
5,3944.134878,24299.45317,77410.90442,4,586,0.31390219958995924,0.05095063683211582,0.1623137298705593,4859.889662022068,15482.177787564444,1.0,788.8269756,45362789.99012,183.9466889597161
1,6288.85966,8659.953799,87570.08513,4,691,0.09889169099293657,0.07181515982989184,0.7262001397744177,8659.945139054862,87569.99756000245,0.2,1257.771932,60510928.82483,68.33415847611917
