loan_amt_outstanding,income,years_employed,fico_score
2693.629683,41430.90385,7,710
1820.797385,42945.18409,6,647
6233.429979,95538.90193,5,723
4774.897693,76789.98679,4,662
3676.141354,77451.17932,5,578
3884.070447,68031.64963,6,646
2436.307477,51843.41971,3,524
2145.92281,32953.69334,5,678
2332.452776,50503.95195,5,637
5506.402021,87948.59295,5,604
2355.702413,50481.54503,6,656
3947.876529,80538.81773,7,697
5664.44269,86264.7429,3,656
4694.615787,74006.95216,4,693
4815.121256,83880.77718,3,538
4432.312337,64209.95325,6,571
2487.986091,49389.59529,7,642
6144.471936,85548.94352,4,658
6254.294876,90949.14318,3,646
6593.952318,95905.57973,7,689
4030.345645,61486.82951,5,636
1949.773583,43191.435,4,592
2057.537353,33291.48972,3,572
3236.909111,54218.16717,4,633
2943.299109,43400.91984,5,516
3810.786358,79225.04415,5,622
5692.49133,84905.51759,3,517
4889.739399,69150.94443,6,634
3151.845415,60421.32403,2,661
4041.118108,53211.366,2,657
3453.469235,71765.01428,3,635
2576.20225,47131.02436,2,658
4955.930702,76433.21598,2,536
6601.986091,106465.2684,3,615
4073.336982,76705.32968,6,637
3179.097269,56447.48104,6,634
4082.60404,72975.27459,4,636
3930.764746,61412.95383,6,684
5276.456773,76495.87985,3,650
3648.628104,53321.52026,3,558
3851.76268,74504.9657,5,639
3182.855198,66305.75915,5,641
4699.192759,64186.13564,2,700
5894.987356,77903.17818,4,554
5612.209836,75856.91168,3,624
4517.67508,90588.38003,5,733
4434.794183,75282.98994,5,630
1035.472592,15296.00237,5,682
3273.345444,74595.9267,3,569
3848.509319,60919.57161,4,587
3396.537854,58985.88864,4,587
4255.283743,71689.28943,6,658
6894.769899,83923.06805,4,601
5822.309242,70698.46869,3,548
2651.558422,48854.46493,3,608
2924.585568,50458.54818,7,664
4916.47714,69216.31371,2,581
4100.299254,57689.40523,6,561
5176.915602,82417.59227,2,425
3958.290997,65382.35311,8,638
4325.389383,106612.8499,5,672
3785.089141,51447.53617,8,645
3244.075582,63184.86035,3,631
2746.291471,62677.09987,8,537
6458.591827,97225.86047,3,599
2998.071151,43588.11689,5,666
2611.177124,72928.43305,5,670
3767.426403,64536.31243,4,639
4316.678084,66856.86429,4,603
3310.630104,65805.16814,7,722
4187.062246,99210.84819,2,580
4068.47203,60831.58204,7,677
2701.967675,64113.03895,5,668
4290.842733,71988.96316,3,560
4521.144514,65213.89018,5,606
5408.299427,104201.4646,3,652
2647.493203,50265.36177,7,754
5922.714647,95176.06352,4,636
4207.558755,106579.226,5,488
3423.943271,53734.12458,6,680
4397.870641,85881.64259,6,575
5365.831541,79004.78696,8,675
2701.848689,63045.80042,5,597
3555.600569,61134.36448,7,690
2962.209515,59960.12244,3,623
5529.282387,92127.26517,5,621
4322.78733,93494.54406,3,548
2395.916941,35105.11218,3,530
4714.701298,67234.68571,3,535
5298.758678,79325.93745,3,651
3432.745473,74086.02459,4,542
6363.151219,79282.81641,3,548
4955.424571,64143.73947,3,540
2600.494498,51787.19823,6,790
6946.290875,120237.5832,7,652
4759.125449,82684.15468,5,591
6014.350765,103231.0957,6,628
5416.736833,84644.28672,5,650
5243.878277,92903.49236,5,682
3002.115816,57434.84547,5,659
6780.925439,96260.12215,5,797
5565.58075,115684.9119,4,597
3875.97094,74706.16599,3,624
3915.505545,52146.73374,8,672
5674.980431,76691.18332,5,628
5361.492572,95009.14891,6,650
3177.530335,58770.32443,5,622
5602.58124,79808.68968,5,715
4999.801834,86556.61209,5,639
5916.908486,99094.40561,5,702
2825.265023,74343.50763,5,567
3978.05777,81608.25096,5,662
2782.976666,61574.74352,5,636
3123.413106,57388.5372,5,580
3213.278699,57442.8821,5,611
4788.527308,79059.28717,4,624
540.4289966,12122.98535,6,691
3247.647411,52360.15017,4,648
4193.389854,69603.38999,4,651
2437.191313,66951.35809,5,622
5434.296972,80420.21928,7,519
3318.358428,52674.69613,5,581
5595.930322,75337.18447,0,533
2892.641476,54316.15979,7,644
4846.958962,71368.52126,3,585
3015.345442,64975.23999,4,654
3733.473684,64645.34557,5,581
4158.102386,67232.67059,3,718
3719.667989,71139.91226,7,621
3096.415319,42923.27529,3,690
2860.089327,59715.73544,6,628
3400.525636,61283.10293,4,559
3409.854536,66530.31722,3,633
5496.258305,91097.23022,5,581
3320.649792,61931.16045,4,696
3406.899014,63264.87776,5,732
3233.882897,55825.08779,5,679
6964.491421,102437.9004,6,620
3507.205809,59435.13705,7,714
4347.140086,64494.05848,7,651
4232.161126,71064.21686,3,600
4579.578651,72103.73322,2,635
5850.999221,80864.80674,4,681
5050.970901,80471.03074,5,609
3012.121008,44827.91275,3,549
5270.086345,73512.12709,7,760
3227.726625,45176.62211,6,580
3966.631672,72168.15809,8,592
4311.264586,64680.80918,6,685
4436.068311,70768.28652,2,606
2631.912756,48014.5858,5,602
5391.014087,81406.37747,5,661
4717.801224,90256.78454,4,612
3341.427668,66608.32151,6,536
3308.228795,58664.59952,6,577
3512.384027,46115.48966,4,648
2941.850423,53562.89621,6,693
2813.242256,48014.96443,4,601
3401.967412,69056.85359,4,571
3758.576382,76117.90651,5,697
3166.537998,66182.23024,6,593
2763.269168,45409.30018,6,626
4429.521296,59413.46694,4,536
3849.791979,87484.04238,5,603
3822.901951,68962.71812,4,565
5596.026106,72595.16628,5,595
3736.527292,107143.5736,7,674
3953.211571,84824.59893,5,636
2641.401611,69032.72665,5,597
3002.285163,62135.93139,3,621
4769.444861,60136.66093,3,628
1551.83834,30364.67842,7,627
2097.389207,42049.76102,4,612
3743.097232,59088.06755,7,666
4105.254407,74186.23739,6,563
5737.77081,113936.7769,4,591
3153.385598,58229.3543,6,753
5631.369284,89901.35895,3,683
4475.534748,58900.04561,2,688
3900.897404,56468.10082,4,593
7236.406052,109764.0729,2,678
4510.196971,67533.57492,5,664
4671.814888,54367.11999,4,599
5139.410079,68990.67163,3,706
1984.549661,33232.78134,2,651
2609.55343,41105.84434,5,728
4300.947294,65323.99015,4,740
3203.826797,71775.41982,3,644
6905.866619,95225.41367,5,521
6259.050382,90007.26859,4,701
4744.434869,88508.86924,4,609
3742.57668,68897.64041,6,632
5665.333217,82235.49418,5,797
1885.850607,59373.15407,6,693
3567.495476,54405.7033,4,639
2282.40746,40307.78339,3,573
6024.665132,101983.693,4,530
4482.368229,74358.77619,4,613
5655.056031,89418.09214,3,540
4371.080033,74016.77232,2,616
4137.424439,73636.54724,3,657
2061.384699,31757.45636,4,708
4108.806401,64814.4287,5,616
3121.738976,54599.79883,5,591
4542.965087,74594.85488,1,573
3595.47313,69205.6643,3,693
7923.291746,103189.7621,4,518
4286.298658,60927.44182,3,688
4792.742043,81443.51458,6,635
6527.16658,124049.8548,8,635
6408.91605,86375.12375,5,642
3096.526336,60729.18336,4,620
3858.892936,74194.58371,5,725
5983.539759,129228.4177,6,612
6003.028525,81645.21819,1,678
4371.218035,80181.11036,8,674
3753.984166,59516.9924,3,652
2195.290219,43792.92394,8,742
4337.961073,64325.72944,3,578
3691.123065,64632.03187,3,469
4508.015559,60126.20873,7,686
5604.037762,92942.16142,3,684
3383.350377,92957.8208,4,636
5932.91226,86384.99969,4,687
2601.808398,44158.30936,4,675
3671.386189,49180.80327,5,692
4020.63588,65023.91408,7,712
4660.042702,67222.82105,3,584
3589.457393,73104.77013,6,665
5669.391452,76489.01804,5,653
9201.662647,127640.2688,2,555
2547.25415,65265.15832,4,599
3897.112566,72582.3636,5,712
3485.33358,72865.86724,5,626
4478.12808,78487.16471,2,737
4708.294743,80669.02268,4,561
4459.889611,93667.87458,5,561
4590.542271,80386.82032,5,694
4664.328952,74753.57733,5,663
2225.120042,45328.08159,6,606
3647.987402,61807.09221,6,626
5008.320014,79591.60338,2,587
2920.194286,52971.87895,6,724
3745.050302,50932.05296,6,668
4412.303085,98418.75881,6,687
5950.164505,94742.09732,3,527
3416.506228,72358.15452,8,674
2728.688603,43622.95688,4,612
2842.014206,64593.57229,4,627
4438.811638,95838.96878,6,640
3332.265401,63803.89151,5,630
3303.832541,65254.80497,7,664
1784.138199,32923.45373,4,576
4651.635134,70205.36695,5,632
3092.225726,73876.50339,6,654
5477.469469,79172.28626,5,647
3855.947308,70156.79179,4,567
1016.141712,20044.11559,5,665
4225.740476,73888.27303,6,656
3785.286523,57114.6302,3,674
4474.503208,96443.05676,8,655
4283.135082,64800.64789,6,814
4375.719158,75019.8398,6,564
3155.340972,58665.26999,8,680
5166.789359,89335.8922,4,602
3665.259374,68846.67566,7,712
4309.295106,88782.25761,4,597
5476.273236,78709.40753,6,638
4627.837752,84531.71348,6,617
2345.799605,45666.34351,4,574
3377.440328,74294.95644,6,562
3265.040991,55932.33852,3,681
7593.794952,134395.8846,5,672
2730.864726,47534.46039,4,626
1826.145125,32718.42652,6,660
4484.469623,80173.83546,4,733
4299.363828,51631.08241,6,655
3179.875261,45342.97265,5,643
4120.605738,88115.23073,5,662
4290.681429,69720.31824,6,557
4757.167964,90042.83732,7,661
4434.467332,72997.22647,3,582
4609.08078,79695.21344,5,700
4710.729502,86000.25142,3,616
3872.037505,97590.82395,7,562
3514.858643,59009.57305,4,581
2153.901886,25992.87874,4,687
4671.386808,77375.71587,5,562
4438.106232,69600.69612,2,609
3682.583872,52853.61822,2,646
5880.282092,91386.463,7,760
6289.764043,82830.03704,4,604
4522.608048,68595.66973,5,635
4452.41422,103762.1726,7,626
3850.06869,65712.43585,7,681
3574.264941,63867.58235,4,625
4777.418364,80995.33742,4,657
4560.977396,60584.41442,3,625
4251.700866,54997.22486,6,606
1476.100275,33499.53472,5,699
3772.533499,65929.9009,5,660
3429.216422,67570.67056,5,665
1598.115491,26071.77675,4,609
3945.25448,60648.88659,3,561
4187.127896,74350.33746,5,639
2655.979119,55608.27694,4,575
3495.215029,67348.75271,4,634
2536.389699,45017.20211,3,612
3069.370407,67546.97247,5,610
5241.501576,75003.85045,5,589
3213.847249,60473.61268,4,659
5560.444038,84050.25192,2,568
480.4217936,13812.16545,5,638
4179.716909,69905.43479,4,641
4317.165065,79776.21825,6,626
7870.565358,96649.44895,6,736
3477.427531,56829.66987,3,672
3503.317874,61505.05913,5,759
3931.985813,66286.40225,6,655
2059.109556,33606.96416,3,667
2789.327409,53327.03547,4,685
3153.536438,45585.23648,4,641
4504.712358,72716.13959,4,685
6559.511662,86904.70106,3,617
2941.966159,59899.05548,6,587
2409.638878,48718.02167,5,688
5625.303535,108188.1807,6,696
6988.562313,96210.48694,5,700
4126.564756,80933.65665,1,512
3642.359375,97082.72073,3,686
4288.819046,74554.87266,3,593
3017.800839,47955.71973,4,604
4407.865572,81716.19968,6,707
1887.04748,35537.82382,6,642
8141.876248,115826.5247,3,624
5472.179581,90381.26612,3,600
3823.580085,62644.43975,5,659
2833.744859,55882.1341,6,667
3476.856695,62734.09732,5,523
3519.975193,69844.46479,6,650
1992.516152,41590.87869,4,624
2330.967335,36852.54254,5,617
2638.016607,50819.30534,5,602
5410.549713,65704.90714,2,567
3608.91234,58156.676,6,669
1503.473477,31544.4617,6,639
2673.54163,46791.58228,7,689
4093.376713,65372.3325,3,556
6696.683343,79730.24667,4,798
4358.29257,58258.70124,4,640
3094.554788,74344.70037,5,632
5957.574122,77583.48388,4,623
3322.043541,53092.32762,4,588
2808.36336,59887.20754,4,642
3652.428415,66294.31087,5,703
3292.724419,63544.7566,4,673
5393.030476,76008.68136,5,676
6593.835538,103143.3896,5,636
3392.347123,68812.28073,4,664
5341.155094,72030.47477,3,738
5185.312259,70718.33222,2,533
3856.267196,57441.43379,5,678
5592.06608,86612.06247,5,614
3626.244522,74064.64337,4,580
3560.425921,52426.93632,5,688
6396.029769,103269.1582,3,701
3811.314449,72713.49586,5,746
6873.473391,91447.7616,4,594
4103.13279,83582.54248,5,571
5051.575567,84768.78787,7,652
2215.23879,54625.37141,4,648
4604.560834,60590.51568,4,588
4872.316,70845.69362,4,636
3269.114214,67776.54569,5,585
3240.802679,53301.45532,5,617
3708.311735,50492.84035,6,628
2381.377586,36202.77328,3,627
4809.956913,92276.48128,5,567
5450.825245,83510.93186,5,640
3716.822653,66335.39164,5,582
4653.285629,85084.05044,4,636
2134.419352,33827.26169,4,603
2322.380465,38492.15745,4,649
5129.518792,80557.73564,3,590
2477.79471,33843.35778,6,520
4249.195554,75531.26328,6,638
3059.852137,51930.99284,6,589
3401.826873,51898.33928,3,595
3682.268726,74625.84017,5,617
4185.940753,66616.42799,6,704
3123.551351,49141.7287,6,692
6183.67344,98514.28468,4,619
4219.384951,53534.2807,5,715
2231.937514,40772.16623,5,620
4149.53936,63101.80067,5,677
5605.337069,93191.4778,6,656
4127.262094,69195.34387,6,637
3341.995852,75764.77583,5,598
4831.422494,77411.14134,5,553
7016.046578,86000.5776,4,696
3286.93951,64700.55843,3,613
2850.60169,64498.05674,6,661
1363.379442,28871.86255,6,749
6135.235806,87252.68268,3,716
3641.986724,54558.73938,5,565
3503.186092,57589.61937,5,700
4093.036483,60404.10359,7,648
3411.916732,60719.62292,1,615
2740.879899,57564.829,6,785
3400.459282,62624.00132,4,608
2278.574172,56119.25616,5,645
2832.967728,38805.24858,4,622
6330.807046,94329.93937,4,767
7042.754075,118097.4523,3,605
7175.96892,100738.6788,3,593
5230.784397,72373.99867,3,656
1996.958999,31097.13863,5,744
4052.155636,55385.46262,4,654
4173.626108,63795.59889,5,620
3047.938409,80061.39302,7,775
3197.381332,51849.77336,4,645
4504.157237,66449.60373,3,649
2648.874424,64766.35277,6,596
3834.651319,66277.55024,5,670
1914.973883,40824.05664,6,622
3812.974698,73355.88212,6,581
5659.289716,92880.61563,4,654
2241.580999,82436.07448,8,629
5625.940866,93057.234,6,613
6654.649792,97135.86189,6,562
4371.119339,62842.60262,6,612
4958.51567,75315.51635,3,543
1629.960413,25711.76734,2,668
4239.21276,90130.64068,6,635
3255.093514,45115.13152,5,688
2134.466288,75856.71894,4,650
6459.888248,80333.12776,4,545
3305.336549,52025.48034,3,646
6930.915987,81593.00998,2,709
1007.110384,17360.41938,4,628
3921.391778,59171.03276,5,680
2148.645212,40567.77343,5,657
3783.939677,61071.38192,4,605
4951.340315,77858.65359,4,600
1340.894357,34310.03274,8,631
6283.780393,101096.7158,4,595
1213.399768,26386.55921,3,561
4823.022544,87515.39262,6,647
3170.803604,67820.96412,6,671
3776.309219,51314.47595,5,566
4051.8396,64837.00878,3,547
3586.014031,68470.77987,4,570
1955.726917,58016.70505,7,662
8376.605724,120724.5569,3,702
3245.491353,59268.52981,6,639
4780.808449,79740.44531,4,607
5596.574255,97376.23505,6,720
5633.218061,76416.23381,4,619
3887.552042,61638.23039,5,636
3609.626434,49754.94405,6,633
2728.576854,57251.33064,6,702
4907.945093,95767.8639,6,784
1952.544555,34039.42396,6,650
4468.959274,65255.75254,4,677
2796.288653,53189.3856,3,693
3546.308407,66891.53299,6,743
3259.580111,46487.26609,5,629
4843.668876,66071.00102,6,728
2909.447925,62340.39145,2,616
5163.385794,87388.02497,5,702
5189.324227,76839.56893,2,599
4168.510821,76030.44019,8,627
4780.8976,107407.3197,4,593
2658.489561,57730.24437,3,681
5875.218931,91225.68583,3,641
3054.226605,70065.98608,4,599
7543.189933,105750.7204,3,656
5803.641251,82164.32733,4,479
5335.11392,84623.84426,3,579
3020.363693,55197.07155,5,593
4263.448356,70814.48418,4,623
2859.509627,52723.46989,5,649
5788.301186,81425.05195,4,665
4486.954008,56792.9847,3,673
3765.904981,60380.57015,3,636
3828.030126,67401.21177,6,646
3942.222174,77856.77419,3,658
4866.199292,81191.24088,3,572
5486.246936,95708.67101,6,562
3034.767765,56254.37587,6,643
5623.52733,94291.38309,6,605
4467.725546,56669.95577,4,644
6180.37994,99018.10308,6,533
2804.894853,49749.69749,4,672
3988.200833,76533.40734,5,707
4298.185249,65807.6293,3,593
4580.356537,83819.71855,5,744
6311.730988,102593.188,3,593
2271.498545,42238.28975,4,638
5974.979317,87742.43843,3,664
5691.309927,73172.11036,4,615
4728.193769,72936.95016,4,649
4327.225197,75495.26852,6,707
2619.944873,43915.92044,9,741
3945.92163,53071.1259,3,625
4352.689262,59008.66818,2,714
3214.882664,53423.72172,3,614
6495.310023,99472.96242,3,708
4483.396093,63087.78417,4,718
3502.668462,72165.88133,4,674
4958.95666,78568.13817,4,609
4226.35566,66070.80709,3,615
2829.371919,41867.71494,6,749
2929.572785,48838.18951,4,575
5265.911403,87710.01453,4,706
3736.110023,66462.59824,5,679
2825.193953,51481.92601,4,657
3526.172736,73107.33336,4,684
1774.633528,33676.87791,4,511
5799.092346,90715.61717,5,676
5095.591315,90796.9356,6,610
2805.520337,57529.54738,5,677
3775.766966,68219.56862,2,608
3061.936828,71677.99347,8,664
4316.403162,76754.55177,4,640
2610.862086,51715.421,6,571
5939.342177,81435.3797,4,545
3274.081185,53803.42972,3,775
3939.722313,71750.02464,4,657
5456.640938,85597.33735,5,625
3609.741217,67799.42318,6,621
3757.544675,67014.47737,5,606
5103.665974,70040.90888,3,697
4122.726132,59034.43699,2,608
3382.795974,58259.5574,2,660
5134.694072,88305.69152,5,722
5806.213753,73399.63364,2,678
2499.820929,43396.67053,5,659
2333.552547,64914.74298,5,651
2989.029967,40286.35203,5,590
5233.929056,82016.67336,2,602
6783.031982,94838.74201,3,561
1118.592485,20118.35008,6,789
1445.572617,19098.78492,3,610
3124.910558,69824.23238,5,634
5438.987487,81771.22,6,709
2680.948747,47122.5526,5,629
5724.471121,80703.19346,3,600
2282.040151,43523.24165,7,700
5444.719522,72190.37068,4,683
2887.499392,47360.11252,4,769
3444.519179,55636.01429,4,651
5469.727525,83904.01758,5,628
2756.764848,45363.28203,3,619
3709.082919,52576.53714,4,575
3736.312607,59826.47942,3,640
3013.417734,46883.6788,5,713
6931.248524,99185.2877,4,737
2373.444826,42137.57277,4,665
4023.961591,56156.53988,3,573
6201.287645,104853.8258,6,606
3683.235738,74868.49124,4,649
5204.093808,81940.36843,5,601
4926.741674,72136.00622,4,622
3154.051769,50847.19981,6,654
5254.532286,95270.29507,3,524
3560.36899,76057.1183,6,620
3902.76582,54421.66051,4,632
4509.247381,70465.41418,3,575
2503.859561,47765.1205,2,665
6501.102369,85845.44172,3,621
5527.108083,95192.76501,4,700
2812.682485,39675.10935,3,569
3662.497101,48690.66727,3,562
4142.745291,75350.08916,4,550
4402.456355,74845.40446,3,530
4006.153837,72300.24692,5,584
4123.541798,57044.99195,7,750
2926.975127,86875.69076,4,615
3468.769868,58675.11138,6,634
3924.787503,81760.69999,7,746
2893.880806,48354.24776,6,734
4911.323807,72112.66078,4,642
2967.348311,59817.24291,4,645
2841.376906,46579.32668,6,720
3606.37599,52345.81827,5,662
4226.074172,67238.35891,4,547
2159.407829,59208.48656,6,636
4617.532273,115464.0148,4,669
5832.266225,79526.46134,4,588
2680.817622,41729.94451,6,574
4538.872652,95606.94573,6,600
3139.19282,64125.4093,6,634
5440.629766,77744.12746,5,633
6135.849768,122631.9259,6,752
4287.047784,71994.88869,7,679
2346.7141,73728.34819,7,527
6041.636955,88971.418,1,595
8033.586168,118987.9205,3,747
2647.608576,69427.6089,6,737
6661.449574,95454.97579,2,577
4612.855841,74741.92695,4,593
5667.629093,91214.38753,4,657
5464.908372,82212.52467,2,712
3037.025908,62324.67423,2,707
5070.32688,70864.45155,8,690
3217.905213,52098.69704,4,668
4363.470656,69801.13278,5,704
2058.527287,56815.75945,5,691
4147.985276,63481.8097,4,733
2300.644972,58468.01879,4,682
3783.690047,76718.34207,4,554
5877.142211,86183.41732,6,579
6980.348803,81449.035,4,712
3498.809573,86462.77035,5,658
3445.65807,57432.49036,5,653
2345.341025,35244.89405,8,673
7637.351507,143833.2202,4,586
4913.033478,70163.53787,3,649
3880.875401,65963.09668,5,685
2452.617451,49139.98245,6,714
3527.931083,80548.41407,7,682
1852.848649,34061.76962,5,660
3807.743628,49746.33111,4,673
4671.637462,64160.99184,5,582
5206.692349,75436.75158,3,558
2772.141338,48953.78782,4,691
5010.449435,96516.50602,6,663
3207.636674,77632.54123,6,622
7105.884383,110305.6891,4,455
2898.122185,54459.31168,3,544
5407.292663,81623.31316,3,589
4899.443593,81136.36579,2,554
4220.386524,77298.384,2,745
4295.569415,63718.29379,0,628
4483.31637,71614.34656,4,647
3861.633284,47884.63833,3,563
