loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
1.5152876460904887,0.15464384364725273,-1.6251962392862966,-0.10375667747920948,2.511557839051326,2.4836072041518187,0.1124559533155723
-1.5000155846042007,-1.6689591269192199,0.29412836614781224,0.7877521491252855,-0.35134616535922264,-1.001982665883045,-1.4470145765723108
1.1589536964401357,0.7264563273558661,-1.6251962392862966,-2.5471512392841213,0.8554754815954123,2.151655034497501,-0.282140266718029
-0.35426768517702806,-0.3559458489948054,0.29412836614781224,0.17690350867405744,-0.12089205964464275,-0.4683070205159361,-0.2859372937766949
1.0776255910618362,0.3330564765112252,-0.34564650233022404,0.2759600449634457,1.3762574672380408,0.5740997146868155,0.4105205222650435
-0.23432372787244196,-0.2669682211472093,0.29412836614781224,0.5070919629720185,-0.025171110760629563,-0.4124385621452831,-0.10423539885555141
0.36440154526520313,-0.5479778358519656,0.9339032346258486,0.4080354266826302,1.8505881898697483,-0.35427790140108495,-0.4090287304323068
0.17191978554800155,1.8561334692505216,0.29412836614781224,0.8537898399848777,-1.729880627004693,-0.22321520043608925,2.166581025153359
-1.5772995842203297,-1.1204931443727304,0.29412836614781224,-0.8136618542198258,-1.7735512478558126,-1.0379806270334078,-1.2333834635745726
1.9200478396044627,2.3633746441530636,0.9339032346258486,0.7382238809805912,-0.08310493075816605,0.2668090189611101,2.6240128370903593
0.19691323245180858,0.41044131082078666,0.29412836614781224,1.0684123352785524,-0.257438040445215,-0.2115735522925434,0.7646475105299423
-0.8423311881428488,-0.8600255557377255,0.29412836614781224,1.3325630987169212,-0.3034718594089214,-0.6956411531428774,-0.49541391176573857
-0.6833425206022675,-0.731955531460254,-0.9854213708082604,-0.03771898661961727,-0.16693305614646192,-0.0930850579900599,-0.70090404123626
-1.2365504964712506,-1.125054836179033,-0.34564650233022404,1.7452986665893726,-0.814703888463156,-0.7193988822992872,-0.6892759951046641
-0.8414989203287352,-0.6629796310803581,-0.34564650233022404,0.341997735823038,-0.6687064434718787,-0.49858653261235497,-0.538841668656005
1.6077176008306422,1.6529520621403608,-1.6251962392862966,-0.4009262863473744,0.27431841811611796,2.5697127353456626,1.3770168332516428
-0.4686267216013702,-0.38729449547074024,0.29412836614781224,-0.021209563904719213,-0.3096673824684901,-0.5215740896485388,-0.37163392505779536
0.08905070123340268,1.2237082975462619,1.573678103103885,1.6957703984446784,-1.3283810336952877,-0.6160080437299432,1.87825713940002
-0.14339725193986536,0.3788070281064045,-0.34564650233022404,-0.8466806996496219,-0.7966058972404837,-0.10838566005159313,0.06276364013307674
1.5266403766553995,0.8890207191818615,-0.34564650233022404,0.8868086854146737,1.1731414824650441,0.8250745641462721,1.191229608563984
-0.16710057974283496,0.29216553875222157,-0.34564650233022404,-0.18630379105369976,-0.7284765924571862,-0.12163453139816671,0.2129819047916015
-0.5027504612419011,-0.6191751402086618,0.9339032346258486,-0.252341481913292,0.03677237438483814,-0.7004856294477415,-0.6503985376080317
0.49068506065579054,0.6541535548894982,-0.9854213708082604,-0.3348885954877822,-0.10085055166030242,0.7271869155652874,0.4935329710762661
-0.7762550717283294,1.0121432728805486,0.29412836614781224,-0.3844168636324764,-2.4022374522057377,-0.664863689716149,0.8010502871131093
-0.389040238298242,-0.8878274650341745,1.573678103103885,0.30897889039324183,0.9039933633796581,-0.7830248177687263,-0.7660749879458082
-0.135095676435267,-0.366961449392284,0.29412836614781224,0.655676767406101,0.3626915173817254,-0.3662193245488358,-0.16136983954701553
0.875805234474081,1.380689816423907,-0.9854213708082604,0.12737524052936328,-0.39464549110741,0.9962634603389575,1.3615468118672893
0.13387645766673767,0.3079414818023763,-0.9854213708082604,-0.3183791727728842,-0.22372515770597,0.4778911565663989,0.182337728868329
-0.9850525541176716,-0.27838328679830054,-0.34564650233022404,1.1014311807083483,-1.552375698562414,-0.5788252080090003,0.05696324855534766
0.1768128728568707,-0.9566378906742956,0.29412836614781224,0.24294119953364965,2.555353894506509,-0.22093605898734306,-0.848175084242359
0.4869482152075838,1.2366959018110582,2.2134529715819213,1.233506562427533,-0.7819538607715149,-0.6105152524948227,1.6954132853661874
0.6183871692349406,-0.017332792277882782,-2.264971107764333,-1.8207366398286071,1.2014711600204369,3.3114084615356534,-0.5871417402625588
-1.5534424859465064,-1.5051894780119264,1.573678103103885,0.4410542721124263,-0.958370762522703,-1.1897982807342362,-1.3430278316799023
-0.33427805601916427,-0.6018538898812136,-0.9854213708082604,-1.6721518353945246,0.3889228601665043,0.15080001066803853,-1.0052594375112092
-1.2453895104303512,-0.8334878048098197,0.9339032346258486,-0.549511090781457,-1.3589232188335136,-0.9969819484886134,-0.9195626848652574
-0.6553410555383563,0.21231163652859386,0.29412836614781224,-0.3348885954877822,-1.4971855657857431,-0.6085433895380951,0.0891546668418522
0.5571484540407056,-0.20798718649572753,-0.34564650233022404,-0.7311147406453355,1.4711993092879538,0.2831812966256185,-0.41301950886264693
0.581588344913318,0.8401191626645427,0.9339032346258486,0.6226579219763049,-0.19714218255676483,-0.2675667505259675,1.0378902299378157
0.22801940261739856,0.008682661597570312,0.29412836614781224,1.3160536760020232,0.4123847767085754,-0.1970846708847573,0.4245651894591333
0.4237747853950252,0.37487533328303846,0.9339032346258486,-0.6980958952155394,0.18038329577402554,-0.33057332086864516,0.11119439041058427
-0.8262494406328277,-0.7999773788401614,0.9339032346258486,-0.4999828226367628,-0.3815082758631037,-0.8296415857736379,-0.8774850801488385
-0.7319572814947594,-0.4001235917822813,-0.34564650233022404,-1.226397422092277,-0.8516669193976155,-0.4373587129547983,-0.7203651382926316
-0.21512452949049501,-0.7703777503476247,1.573678103103885,-0.5330016680665589,1.047512783903775,-0.7222689275437545,-0.858958532211598
2.0632838291406577,0.7806911196645293,0.29412836614781224,1.7783175120191685,2.1771366889813977,0.6577595123197467,1.4237896812910629
0.2652765013041197,0.47055281606897337,-0.34564650233022404,0.1934129313889555,-0.22388456934998568,0.1200407459137574,0.5143905961638139
-0.2694529723889781,-0.14390095376104226,-1.6251962392862966,1.0188840671338582,-0.2987943508410464,0.8209856067548335,0.17244065999094332
2.107050855444061,1.0239729326402933,-1.6251962392862966,-1.5565858763902383,1.823650275902027,3.034879631208715,0.33443857295173146
-0.42858509270117884,1.0851132261466905,0.9339032346258486,0.7547333036954893,-1.949363294246723,-0.6708753378846141,1.337704312013705
-0.003132291832817174,-0.0022130896816569406,0.9339032346258486,2.471713266044887,-0.0077055193735669925,-0.501014637021996,0.7770874686031024
-1.1928577090266688,-1.331206061539877,-0.34564650233022404,0.2264317768187516,-0.22751757589657975,-0.6949769899625525,-1.2136602051509142
0.565597342729035,2.057645228115466,1.573678103103885,-1.0778126176581946,-1.3994459235630579,-0.4495307563343956,1.4064575482681347
-0.9819025347578827,-1.086040606672049,1.573678103103885,1.7618080893042707,-0.19223407851760138,-0.9901359341201792,-0.6426841481204981
0.17628894370800036,0.9580227540511553,-0.9854213708082604,0.061337549669771056,-0.9439113000218018,0.5075239984040457,0.930659216159719
-1.8500458772889372,-2.285469144393315,-0.9854213708082604,0.011809281525076893,0.392376953486842,-0.9082397274549041,-2.1587300220557704
1.706082632923644,1.0952055184070113,2.2134529715819213,0.16039408595915938,1.1289643822777453,-0.23194311488982372,1.1020703962119178
0.6603375468523595,0.38293960513661846,-0.34564650233022404,0.5566202311167127,0.5730149564355386,0.3408583884835797,0.5570508180337692
1.229978669585728,0.9188885016580333,0.29412836614781224,1.1014311807083483,0.6814091193118633,0.2696159520866815,1.307225662174351
-0.6968707187486649,-0.67018929990753,0.9339032346258486,-0.26885090462819,-0.317016500357856,-0.777987535474523,-0.7016763300755422
0.7212244403261078,1.1411661136940225,0.29412836614781224,-0.3183791727728842,-0.3474629953001717,0.032644327029268866,0.9461494913320415
0.1374629742513461,-0.32002029045360864,-0.9854213708082604,0.0778469723846691,0.8437796277293881,0.48039699125376906,-0.27978688075165575
-0.8263336382152924,-1.0828768147435952,0.29412836614781224,0.2264317768187516,0.2275651739448322,-0.6881896860390323,-0.97386271859452
0.49950025330805087,1.0199139483193294,1.573678103103885,0.9033181081295718,-0.5325586772524074,-0.4726211806358062,1.3321097848528163
0.48022276263456515,0.513571399985063,0.29412836614781224,-2.2004533622712623,0.07425904274982943,-0.07961136721280078,-0.3093609341236405
0.20802873784344414,0.16853583744711437,0.9339032346258486,-1.176869153947583,0.11455944040901445,-0.416709255972737,-0.22910688226967194
0.8172848704912211,0.28378424596993823,-0.9854213708082604,0.061337549669771056,1.0100400506065155,0.9553763336447453,0.2895864181025074
0.6217078729413058,1.3842156281328655,0.29412836614781224,-0.26885090462819,-0.7440810248898366,-0.013709297839130505,1.1907257433040663
1.482065908121674,0.8326704525037497,-0.34564650233022404,-0.46696397720696664,1.192794284337925,0.8001598600231136,0.6053936555816609
-0.3615499594619672,-0.24681124111193936,0.29412836614781224,1.1674688715679407,-0.3192808243228686,-0.47169901663541247,0.1092876913283758
0.6163416080822779,0.26494246786684705,-0.34564650233022404,-0.9457372359390103,0.6886305151398747,0.31626705104008734,-0.06979767870350755
-1.258438004650911,-0.5139488729459643,-0.34564650233022404,-1.0613031949432965,-1.841126392384404,-0.7316328092136787,-0.7709968006226984
-0.43035157668505297,-0.23437360015794637,0.9339032346258486,-1.143850308517787,-0.4792287837614979,-0.6715806010934847,-0.5576594718715682
1.2936746838131972,1.7447974658088883,2.2134529715819213,1.4811479031510038,-0.2264019239766224,-0.3600062362251429,2.348926959303161
-0.6122623642188194,0.224069862619979,-0.34564650233022404,-0.1367755229090056,-1.4333110049557727,-0.37045576274419445,0.16636264762400732
-0.26625446497101063,1.1865497739812136,0.9339032346258486,1.4316196350063095,-1.7982375514168774,-0.6060653421778361,1.7260314076373795
0.0972585570430781,0.07525596731145497,-0.9854213708082604,1.7122798211595764,0.057728753118380445,0.4523068874303737,0.6229644639109421
-0.5563840819547622,-0.6700121058797325,0.9339032346258486,0.42454484939752823,0.012069648015341735,-0.721898684868912,-0.524650475865811
-1.344889488014617,-2.121476144488651,0.9339032346258486,-0.566020513496355,2.1069622678694317,-1.0367070035212338,-2.075564453219863
-0.23679754761765565,0.9724261100820385,0.9339032346258486,0.6061484992614068,-1.5725096868973336,-0.5943047600011984,1.1637143675344066
-0.8863141660422303,-1.048131501756716,-2.9047459762423693,-2.3655475894202427,-0.01706674617301032,4.096174083697897,-1.513383405293392
1.012303989345532,0.05303625598057953,-2.264971107764333,-0.021209563904719213,1.8031396809061067,3.8618536684574796,0.043771246478023676
-0.4637747092198198,-0.664575497279636,0.9339032346258486,-0.582529936211253,0.21806764119462166,-0.6849246822836712,-0.7766677184590495
0.7705892479527603,0.8864987334216268,-0.9854213708082604,-0.3513980182026803,0.03201388638172151,0.9227509413051768,0.6996578635863752
-1.0917047571074219,-0.943177252050945,0.29412836614781224,0.6061484992614068,-0.7785948361281713,-0.8117963740437447,-0.7514288378605446
-1.3650670886154337,-1.8151029475564358,0.29412836614781224,0.8868086854146737,0.6324390924247769,-0.9391252731493275,-1.5804330027633426
0.7899885873351026,0.439769836800013,0.29412836614781224,0.16039408595915938,0.7026425323459001,0.06467384290400131,0.47304217847334973
-0.13715408805939086,0.2922322174079818,0.29412836614781224,-1.0447937722283986,-0.6761186238176301,-0.36717810802335454,-0.08014956508841031
0.5060763086446006,0.001957195984592387,-0.9854213708082604,-0.9457372359390103,0.951119779796817,0.737940503951799,-0.29605111689566643
-0.5356011395324549,-0.7218740384221463,0.29412836614781224,0.20992235410385354,0.16626370909418575,-0.5527699711599322,-0.629396874247528
1.4276113308870881,0.6074686553718903,-0.34564650233022404,1.8443552028787609,1.476723883058404,0.7697227123782711,1.2567894679829992
0.24227502989895147,0.5342135515133904,0.29412836614781224,0.7217144582656932,-0.3465091418349117,-0.1904445704809955,0.7675879700632557
-0.37761290562539973,-1.1041670722793948,-0.34564650233022404,-0.6650770497857433,1.5213483157615928,-0.23929947472045646,-1.1870407547618118
-0.15255323992148576,-0.058468036637943206,0.29412836614781224,0.6061484992614068,-0.20469005658516432,-0.3743508484771825,0.1330678570929933
0.5848150297784347,0.3889711070952717,-0.9854213708082604,-0.021209563904719213,0.43447689315399246,0.7929538334601776,0.36069000355371744
-0.5550482426115151,-0.7348418964273976,0.29412836614781224,-0.566020513496355,0.14658455984171825,-0.561828198795721,-0.835297987242099
0.4679364490929504,1.0803377998387127,0.9339032346258486,-0.3844168636324764,-0.6451498473422341,-0.3129419146781622,0.8631591615979618
0.01323954641656086,-0.05705752804164136,-0.34564650233022404,-0.004700141189821161,0.11282527537988359,-0.02083420707360734,-0.0549702896792095
-1.7998535126905524,-2.3117436992467937,0.29412836614781224,-0.1697943683388017,0.8031271584526898,-1.1416435806942546,-2.2031289768167692
-1.209999947356426,-1.3313455263406468,0.29412836614781224,1.216997139712635,-0.27957604149237314,-0.8668968564723184,-1.019992243323514
2.117666671798523,1.4867832452095326,-0.9854213708082604,-0.1697943683388017,1.1494373654248788,1.8639297301422832,1.3296666903703298
-0.5467686023673973,-0.37626200342837857,-1.6251962392862966,-0.7146053179304375,-0.4943696942294405,0.5626450104105386,-0.5563890821752014
-0.8037831092412233,-1.3524126402956582,-0.34564650233022404,-0.582529936211253,1.0263809597212161,-0.47750544505436593,-1.3908791314292968
0.06236428270632247,-0.5340177270490654,0.29412836614781224,-0.21932263648349587,1.1397457395733062,-0.2742448411727491,-0.5630045331030966
-0.36618330300174523,0.367691822047354,-0.34564650233022404,-0.9787560813688063,-1.1653719577360855,-0.23291094835141685,0.007099876592726442
0.6286657095028907,0.7822729327625668,0.29412836614781224,0.341997735823038,-0.051191391030771444,-0.010468420924392836,0.8717632990382911
0.45376683065364015,0.21684892650217985,-1.6251962392862966,-1.0778126176581946,0.4794244496641675,1.4947198467634943,-0.15538600304253614
1.540211734494107,2.005939423006691,-0.9854213708082604,-1.160359731232685,-0.18358756376245744,1.460472342408343,1.3216856188766806
0.4950847602311673,-0.32766361512403436,0.29412836614781224,-0.549511090781457,1.607596377327093,-0.07268882678067194,-0.4663810519317804
0.7899751307362052,0.4449408190863527,0.9339032346258486,0.6061484992614068,0.6943683457289448,-0.18436897766341231,0.6363557864389344
0.08871265377672158,-0.7644154918788402,0.29412836614781224,-0.08724725476431143,1.7700075554800145,-0.26197208558454543,-0.7436913615416197
-0.42797771668467127,-0.3465711889813065,-0.9854213708082604,0.14388466324426133,-0.29231390333300133,0.08533374155943596,-0.28630799752415126
0.3534072689221782,-0.2495034676733734,-2.9047459762423693,-1.0447937722283986,1.1452501809965807,7.560858438140163,-0.541398210282355
-0.002430626318861758,0.7728845109350384,0.9339032346258486,1.7618080893042707,-1.020148288066359,-0.5007344992588215,1.4088114904875926
-0.7211065063565684,0.40508425526892816,1.573678103103885,0.2594506222485477,-1.811436990962108,-0.8990291848720452,0.4745884591075183
-0.5928859736331997,-0.41005162115806615,-0.34564650233022404,-0.9457372359390103,-0.5376913484048644,-0.3596254140200093,-0.6505135960178705
-0.3328077646474447,-0.20659096252377632,0.29412836614781224,0.9198275308444699,-0.32574036817587965,-0.4583112466254685,0.07805046159919478
-0.8195791990755371,-0.2759580641382401,0.29412836614781224,-0.7971524315049278,-1.2147039563252986,-0.6850435492066594,-0.4919895123216347
