loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
2281.069048,57063.41429,5,625,0.039974282582662925,380.1781746666666,35664633.93125
5475.024768,89936.53333,6,663,0.0608765377674706,782.1463954285715,59627921.59779
3467.790145,62457.96646,5,764,0.055521982886928556,577.9650241666667,47717886.37544
4388.182447,73229.46123,7,662,0.05992372978353096,548.522805875,48477903.33426
4837.617733,74580.29452,6,652,0.06486455657047378,691.0882475714286,48626352.02704
2804.424887,57488.17344,6,672,0.04878264030910942,400.63212671428573,38632052.55168
2965.422212,60311.01874,2,648,0.04916882974129034,988.4740706666666,39081540.14352
6694.934086,91951.37122,0,687,0.07280950786377181,6694.934086,63170592.02814
3559.033961,54019.29281,3,627,0.06588449747856141,889.75849025,33870096.59187
6044.097764,87663.64314,5,757,0.06894645884472939,1007.3496273333334,66361377.85698
9453.44159,128033.1722,5,656,0.07383587727685907,1575.5735983333334,83989760.9632
5256.377281,73398.7535,4,630,0.07161398566432584,1051.2754562,46241214.705000006
3120.027904,75360.47519,6,645,0.04140138310025695,445.718272,48607506.497549996
4264.88423,71064.14463,1,578,0.06001457207633157,2132.442115,41075075.59614
4060.512033,63564.88719,2,590,0.06387979610187867,1353.504011,37503283.4421
5681.518677,81815.85093,1,464,0.06944276215854005,2840.7593385,37962554.83152
5380.790491,105980.4303,4,663,0.05077154787650667,1076.1580982,70265025.2889
598.5242694,10682.55147,5,619,0.05602821301866114,99.7540449,6612499.35993
4353.616955,85320.42731,4,589,0.05102666608936108,870.7233910000001,50253731.68559
3233.399911,56142.36164,5,659,0.05759287312628281,538.8999851666666,36997816.320760004
3692.481306,61651.23602,5,708,0.059893062074898966,615.413551,43649075.10216
7853.785833,111642.3591,3,577,0.07034772371564524,1963.44645825,64417641.2007
3601.618257,83464.6492,5,533,0.04315142148775543,600.2697095,44486658.0236
4319.934189,61424.15977,4,585,0.07032956095949003,863.9868377999999,35933133.46545
5045.782007,75339.36683,6,568,0.06697404317610757,720.826001,42792760.35944
6022.030541,85132.83138,2,637,0.07073687604784634,2007.3435136666667,54229613.58906
4467.647917,106267.8632,5,619,0.04204138280779846,744.6079861666667,65779807.32080001
5393.851477,98403.999,5,567,0.05481333616274261,898.9752461666667,55795067.433
5044.106619,91383.46571,4,530,0.055197147314941804,1008.8213238000001,48433236.8263
4970.756269,71668.1668,2,681,0.06935793799222227,1656.9187563333335,48806021.5908
3945.08196,53571.89707,2,636,0.07364088590649491,1315.02732,34071726.53652
2410.732923,56533.58381,8,600,0.04264249248834872,267.8592136666667,33920150.286
4516.391458,55730.27928,3,676,0.0810401727080482,1129.0978645,37673668.79328
4743.146369,85687.86931,4,639,0.05535376719177109,948.6292738,54754548.489089996
3143.819299,59561.63011,3,683,0.05278262688816824,785.95482475,40680593.36513
3422.483422,66070.07001,7,688,0.05180081421784768,427.81042775,45456208.16688
817.2057672,27496.42678,4,700,0.0297204350844848,163.44115344,19247498.746
3612.683538,76414.20794,7,688,0.04727764162378522,451.58544225,52572975.06271999
3682.790318,69140.87253,5,678,0.05326502520414079,613.7983863333333,46877511.575339995
1537.59265,25163.01097,6,716,0.061105272805867826,219.65609285714285,18016715.85452
2639.840167,51360.41005,5,550,0.051398346788483276,439.9733611666666,28248225.5275
4236.785204,62415.03543,6,628,0.06788084272873285,605.2550291428571,39196642.25004
3938.353537,91317.79461,5,616,0.04312799661639652,656.3922561666667,56251761.47976
3098.125823,45531.80319,5,615,0.0680431172471638,516.3543038333333,28002058.96185
5322.431634,79446.53815,7,681,0.06699387736547972,665.30395425,54103092.48014999
4461.927801,83957.75128,7,604,0.05314491792504397,557.740975125,50710481.77312
4182.83156,87217.29641,7,641,0.047958739058924255,522.853945,55906286.99881
2381.394052,45155.73365,6,624,0.052737357129558286,340.1991502857143,28177177.7976
7704.390774,119567.8572,4,723,0.06443530020821989,1540.8781548000002,86447560.7556
2309.986149,42140.39775,4,643,0.054816429656153014,461.99722979999996,27096275.75325
6449.962139,95147.69382,3,614,0.06778894873830807,1612.49053475,58420684.00548
6852.887605,88322.34534,3,649,0.07758951122212591,1713.22190125,57321202.12566
4791.038616,79805.34706,2,606,0.06003405526622073,1597.012872,48362040.31836
3720.710678,74134.01152,5,675,0.05018898345931316,620.1184463333333,50040457.776
8989.178801,124197.6337,2,641,0.07237801987951742,2996.3929336666665,79610683.2017
4822.907384,83817.52059,6,542,0.05754056371500287,688.9867691428572,45429096.15978
3368.903488,60476.01784,3,558,0.055706437167495446,842.225872,33745617.95472
1823.733133,36538.2567,6,666,0.049912976087610854,260.5333047142857,24334478.962199997
4596.778439,60080.28498,3,616,0.07651059645362371,1149.19460975,37009455.54768
3053.07276,51885.41526,5,698,0.05884260046184619,508.84546,36216019.85148
4857.797385,72367.55886,2,551,0.06712672724432525,1619.265795,39874524.93186
5428.69439,89558.20752,3,616,0.06061638056709717,1357.1735975,55167855.83232
2562.956613,44458.10104,5,650,0.05764880984539575,427.1594355,28897765.676
4688.891959,77224.65529,5,708,0.06071755116719127,781.4819931666666,54675055.945319995
6552.815028,99488.21807,3,546,0.06586523665871237,1638.203757,54320567.06622
3137.508188,73723.41888,6,578,0.042557822678630536,448.2154554285714,42612136.11264
5350.8299,74727.31215,3,733,0.07160474190731876,1337.707475,54775119.80595
4892.724179,79863.38239,6,683,0.061263673444807334,698.960597,54546690.17237
6472.932047,93010.66881,3,614,0.0695934362127119,1618.23301175,57108550.649340004
6275.070021,84641.51134,8,645,0.07413702711095593,697.2300023333333,54593774.8143
4151.909348,64905.11943,5,685,0.06396890390770876,691.9848913333334,44460006.80955
3593.316487,84103.10424,6,594,0.0427251350521289,513.3309267142857,49957243.91856
2725.148417,51121.15422,5,654,0.05330764648268719,454.1914028333333,33433234.859879997
3902.369034,61642.07031,7,570,0.06330691059387769,487.79612925,35135980.0767
4051.745025,84689.81457,7,580,0.04784217612854974,506.468128125,49120092.4506
3293.659887,56853.94305,6,585,0.057931951774135876,470.52284099999997,33259556.68425
6998.347448,91960.5217,4,746,0.07610165012715342,1399.6694896000001,68602549.1882
3518.762182,66812.45997,5,627,0.05266625691566097,586.4603636666667,41891412.40119
3019.38131,60892.69605,5,692,0.04958527879059832,503.23021833333337,42137745.6666
4368.482444,63181.54626,3,597,0.06914174632501086,1092.120611,37719383.11722
2227.8022,38598.20238,5,538,0.05771777084356233,371.30036666666666,20765832.88044
5821.052808,80280.03767,4,693,0.0725093432548646,1164.2105616000001,55634066.10531
2943.877958,48526.78476,4,616,0.06066501154978508,588.7755916,29892499.41216
